n, Time, Factorial
502000,0.003631,0
502000,0.003640,0
502000,0.003630,0
502000,0.004701,0
502000,0.003642,0
502000,0.003643,0
502000,0.003655,0
502000,0.004755,0
502000,0.003638,0
502000,0.003640,0
502000,0.003704,0
502000,0.005225,0
502000,0.003586,0
502000,0.003614,0
502000,0.003621,0
502000,0.003650,0
502000,0.003657,0
502000,0.005079,0
502000,0.003617,0
502000,0.003618,0
502000,0.003629,0
502000,0.003651,0

505000,0.003693,0
505000,0.004997,0
505000,0.003610,0
505000,0.003645,0
505000,0.003651,0
505000,0.003676,0
505000,0.003652,0
505000,0.004739,0
505000,0.003645,0
505000,0.003661,0
505000,0.003665,0
505000,0.004931,0
505000,0.003617,0
505000,0.003676,0
505000,0.003652,0
505000,0.003674,0
505000,0.005463,0
505000,0.004085,0
505000,0.004316,0
505000,0.005006,0
505000,0.003945,0
505000,0.004034,0
505000,0.004236,0
505000,0.004779,0
505000,0.003653,0

508000,0.003704,0
508000,0.003692,0
508000,0.003684,0
508000,0.004950,0
508000,0.003658,0
508000,0.003668,0
508000,0.003670,0
508000,0.003703,0
508000,0.003689,0
508000,0.004903,0
508000,0.003668,0
508000,0.003675,0
508000,0.003718,0
508000,0.003700,0
508000,0.003710,0
508000,0.004936,0
508000,0.003671,0
508000,0.003679,0
508000,0.003692,0
508000,0.003699,0
508000,0.003690,0
508000,0.004909,0
508000,0.003663,0
508000,0.003672,0
508000,0.003849,0

511000,0.004368,0
511000,0.004830,0
511000,0.004454,0
511000,0.003990,0
511000,0.003984,0
511000,0.003945,0
511000,0.003753,0
511000,0.003685,0
511000,0.003669,0
511000,0.005071,0
511000,0.004107,0
511000,0.004482,0
511000,0.003663,0
511000,0.005137,0
511000,0.003636,0
511000,0.003669,0
511000,0.003685,0
511000,0.003736,0
511000,0.003710,0
511000,0.003720,0
511000,0.005404,0
511000,0.004013,0
511000,0.004147,0
511000,0.004562,0
511000,0.003722,0

514000,0.004859,0
514000,0.004180,0
514000,0.004585,0
514000,0.003765,0
514000,0.003738,0
514000,0.003751,0
514000,0.004990,0
514000,0.003703,0
514000,0.003722,0
514000,0.003721,0
514000,0.003773,0
514000,0.003740,0
514000,0.003737,0
514000,0.005595,0
514000,0.004301,0
514000,0.004928,0
514000,0.003847,0
514000,0.003766,0
514000,0.003721,0
514000,0.003737,0
514000,0.003737,0
514000,0.003723,0
514000,0.003741,0
514000,0.005108,0
514000,0.004160,0

517000,0.004748,0
517000,0.003743,0
517000,0.003769,0
517000,0.003760,0
517000,0.003761,0
517000,0.005467,0
517000,0.004186,0
517000,0.004491,0
517000,0.003757,0
517000,0.003859,0
517000,0.003748,0
517000,0.005041,0
517000,0.004022,0
517000,0.004236,0
517000,0.004723,0
517000,0.003758,0
517000,0.003768,0
517000,0.003772,0
517000,0.003758,0
517000,0.003763,0
517000,0.005016,0
517000,0.003707,0
517000,0.003727,0
517000,0.003748,0
517000,0.003750,0

520000,0.003823,0
520000,0.003786,0
520000,0.003783,0
520000,0.003785,0
520000,0.005804,0
520000,0.004769,0
520000,0.003750,0
520000,0.003784,0
520000,0.003833,0
520000,0.003786,0
520000,0.003761,0
520000,0.003780,0
520000,0.005388,0
520000,0.004552,0
520000,0.003786,0
520000,0.003791,0
520000,0.003782,0
520000,0.005187,0
520000,0.003745,0
520000,0.003753,0
520000,0.003741,0
520000,0.003767,0
520000,0.003771,0
520000,0.003785,0
520000,0.003785,0

523000,0.003802,0
523000,0.003817,0
523000,0.003813,0
523000,0.003811,0
523000,0.005648,0
523000,0.004499,0
523000,0.003816,0
523000,0.003828,0
523000,0.003823,0
523000,0.005172,0
523000,0.004299,0
523000,0.004930,0
523000,0.003806,0
523000,0.003757,0
523000,0.003792,0
523000,0.003785,0
523000,0.003826,0
523000,0.003826,0
523000,0.003809,0
523000,0.003789,0
523000,0.003811,0
523000,0.005782,0
523000,0.004772,0
523000,0.003801,0
523000,0.003798,0

n, Time, Factorial
1000,0.000031,0
1000,0.000014,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000014,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0
1000,0.000013,0

4000,0.000079,0
4000,0.000050,0
4000,0.000050,0
4000,0.000050,0
4000,0.000049,0
4000,0.000049,0
4000,0.000049,0
4000,0.000050,0
4000,0.000049,0
4000,0.000050,0
4000,0.000049,0
4000,0.000049,0
4000,0.000049,0
4000,0.000049,0
4000,0.000049,0
4000,0.000050,0
4000,0.000049,0
4000,0.000066,0
4000,0.000050,0
4000,0.000049,0
4000,0.000049,0
4000,0.000049,0
4000,0.000050,0
4000,0.000049,0
4000,0.000049,0

7000,0.000113,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000085,0
7000,0.000085,0
7000,0.000085,0
7000,0.000086,0
7000,0.000085,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000085,0
7000,0.000086,0
7000,0.000092,0
7000,0.000109,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0
7000,0.000086,0

10000,0.000160,0
10000,0.000126,0
10000,0.000124,0
10000,0.000126,0
10000,0.000125,0
10000,0.000123,0
10000,0.000124,0
10000,0.000124,0
10000,0.000123,0
10000,0.000157,0
10000,0.000115,0
10000,0.000114,0
10000,0.000115,0
10000,0.000113,0
10000,0.000114,0
10000,0.000115,0
10000,0.000115,0
10000,0.000114,0
10000,0.000114,0
10000,0.000114,0
10000,0.000115,0
10000,0.000114,0
10000,0.000115,0
10000,0.000114,0
10000,0.000113,0

13000,0.000176,0
13000,0.000149,0
13000,0.000148,0
13000,0.000152,0
13000,0.000150,0
13000,0.000151,0
13000,0.000150,0
13000,0.000147,0
13000,0.000150,0
13000,0.000148,0
13000,0.000149,0
13000,0.000150,0
13000,0.000156,0
13000,0.000163,0
13000,0.000145,0
13000,0.000149,0
13000,0.000147,0
13000,0.000149,0
13000,0.000149,0
13000,0.000219,0
13000,0.000148,0
13000,0.000147,0
13000,0.000147,0
13000,0.000150,0
13000,0.000149,0

16000,0.000208,0
16000,0.000185,0
16000,0.000184,0
16000,0.000185,0
16000,0.000185,0
16000,0.000183,0
16000,0.000185,0
16000,0.000202,0
16000,0.000189,0
16000,0.000171,0
16000,0.000171,0
16000,0.000171,0
16000,0.000181,0
16000,0.000172,0
16000,0.000172,0
16000,0.000172,0
16000,0.000169,0
16000,0.000165,0
16000,0.000171,0
16000,0.000171,0
16000,0.000170,0
16000,0.000172,0
16000,0.000170,0
16000,0.000170,0
16000,0.000187,0

19000,0.000230,0
19000,0.000203,0
19000,0.000202,0
19000,0.000202,0
19000,0.000204,0
19000,0.000201,0
19000,0.000202,0
19000,0.000203,0
19000,0.000205,0
19000,0.000204,0
19000,0.000205,0
19000,0.000205,0
19000,0.000205,0
19000,0.000212,0
19000,0.000205,0
19000,0.000205,0
19000,0.000205,0
19000,0.000204,0
19000,0.000204,0
19000,0.000209,0
19000,0.000220,0
19000,0.000206,0
19000,0.000205,0
19000,0.000202,0
19000,0.000204,0

22000,0.000270,0
22000,0.000360,0
22000,0.000218,0
22000,0.000221,0
22000,0.000226,0
22000,0.000222,0
22000,0.000221,0
22000,0.000222,0
22000,0.000219,0
22000,0.000225,0
22000,0.000221,0
22000,0.000231,0
22000,0.000221,0
22000,0.000222,0
22000,0.000236,0
22000,0.000222,0
22000,0.000219,0
22000,0.000222,0
22000,0.000222,0
22000,0.000219,0
22000,0.000219,0
22000,0.000218,0
22000,0.000220,0
22000,0.000221,0
22000,0.000221,0

25000,0.000278,0
25000,0.000249,0
25000,0.000253,0
25000,0.000251,0
25000,0.000249,0
25000,0.000249,0
25000,0.000249,0
25000,0.000249,0
25000,0.000248,0
25000,0.000248,0
25000,0.000249,0
25000,0.000249,0
25000,0.000249,0
25000,0.000250,0
25000,0.000356,0
25000,0.000233,0
25000,0.000235,0
25000,0.000232,0
25000,0.000233,0
25000,0.000232,0
25000,0.000232,0
25000,0.000233,0
25000,0.000233,0
25000,0.000236,0
25000,0.000233,0

28000,0.000288,0
28000,0.000274,0
28000,0.000262,0
28000,0.000262,0
28000,0.000261,0
28000,0.000262,0
28000,0.000262,0
28000,0.000262,0
28000,0.000261,0
28000,0.000262,0
28000,0.000262,0
28000,0.000263,0
28000,0.000262,0
28000,0.000346,0
28000,0.000261,0
28000,0.000261,0
28000,0.000261,0
28000,0.000262,0
28000,0.000261,0
28000,0.000263,0
28000,0.000262,0
28000,0.000263,0
28000,0.000261,0
28000,0.000261,0
28000,0.000262,0

31000,0.000308,0
31000,0.000293,0
31000,0.000291,0
31000,0.000291,0
31000,0.000291,0
31000,0.000292,0
31000,0.000291,0
31000,0.000290,0
31000,0.000291,0
31000,0.000292,0
31000,0.000289,0
31000,0.000291,0
31000,0.000291,0
31000,0.000290,0
31000,0.000290,0
31000,0.000289,0
31000,0.000290,0
31000,0.000290,0
31000,0.000290,0
31000,0.000291,0
31000,0.000290,0
31000,0.000292,0
31000,0.000311,0
31000,0.000290,0
31000,0.000300,0

34000,0.000331,0
34000,0.000318,0
34000,0.000317,0
34000,0.000316,0
34000,0.000317,0
34000,0.000321,0
34000,0.000319,0
34000,0.000327,0
34000,0.000288,0
34000,0.000287,0
34000,0.000283,0
34000,0.000287,0
34000,0.000287,0
34000,0.000283,0
34000,0.000289,0
34000,0.000284,0
34000,0.000286,0
34000,0.000287,0
34000,0.000416,0
34000,0.000288,0
34000,0.000286,0
34000,0.000283,0
34000,0.000287,0
34000,0.000287,0
34000,0.000287,0

37000,0.000329,0
37000,0.000309,0
37000,0.000308,0
37000,0.000308,0
37000,0.000318,0
37000,0.000311,0
37000,0.000309,0
37000,0.000307,0
37000,0.000308,0
37000,0.000307,0
37000,0.000308,0
37000,0.000307,0
37000,0.000307,0
37000,0.000308,0
37000,0.000313,0
37000,0.000293,0
37000,0.000291,0
37000,0.000292,0
37000,0.000292,0
37000,0.000292,0
37000,0.000293,0
37000,0.000292,0
37000,0.000291,0
37000,0.000292,0
37000,0.000301,0

40000,0.000340,0
40000,0.000317,0
40000,0.000322,0
40000,0.000316,0
40000,0.000316,0
40000,0.000315,0
40000,0.000316,0
40000,0.000316,0
40000,0.000316,0
40000,0.000315,0
40000,0.000316,0
40000,0.000326,0
40000,0.000318,0
40000,0.000321,0
40000,0.000326,0
40000,0.000317,0
40000,0.000317,0
40000,0.000316,0
40000,0.000316,0
40000,0.000316,0
40000,0.000316,0
40000,0.000316,0
40000,0.000323,0
40000,0.000302,0
40000,0.000304,0

43000,0.000333,0
43000,0.000322,0
43000,0.000323,0
43000,0.000322,0
43000,0.000322,0
43000,0.000322,0
43000,0.000322,0
43000,0.000333,0
43000,0.000322,0
43000,0.000323,0
43000,0.000322,0
43000,0.000323,0
43000,0.000322,0
43000,0.000322,0
43000,0.000322,0
43000,0.000322,0
43000,0.000322,0
43000,0.000323,0
43000,0.000321,0
43000,0.000323,0
43000,0.000322,0
43000,0.000323,0
43000,0.000322,0
43000,0.000323,0
43000,0.000322,0

46000,0.000369,0
46000,0.000345,0
46000,0.000345,0
46000,0.000489,0
46000,0.000329,0
46000,0.000329,0
46000,0.000329,0
46000,0.000331,0
46000,0.000328,0
46000,0.000323,0
46000,0.000328,0
46000,0.000330,0
46000,0.000328,0
46000,0.000425,0
46000,0.000329,0
46000,0.000329,0
46000,0.000328,0
46000,0.000329,0
46000,0.000330,0
46000,0.000329,0
46000,0.000329,0
46000,0.000329,0
46000,0.000328,0
46000,0.000336,0
46000,0.000329,0

49000,0.000373,0
49000,0.000350,0
49000,0.000350,0
49000,0.000349,0
49000,0.000351,0
49000,0.000350,0
49000,0.000349,0
49000,0.000349,0
49000,0.000452,0
49000,0.000334,0
49000,0.000333,0
49000,0.000337,0
49000,0.000334,0
49000,0.000333,0
49000,0.000334,0
49000,0.000333,0
49000,0.000334,0
49000,0.000334,0
49000,0.000372,0
49000,0.000334,0
49000,0.000334,0
49000,0.000333,0
49000,0.000334,0
49000,0.000334,0
49000,0.000334,0

52000,0.000366,0
52000,0.000355,0
52000,0.000354,0
52000,0.000425,0
52000,0.000357,0
52000,0.000360,0
52000,0.000357,0
52000,0.000358,0
52000,0.000354,0
52000,0.000355,0
52000,0.000354,0
52000,0.000493,0
52000,0.000517,0
52000,0.000339,0
52000,0.000341,0
52000,0.000343,0
52000,0.000339,0
52000,0.000343,0
52000,0.000345,0
52000,0.000345,0
52000,0.000338,0
52000,0.000345,0
52000,0.000338,0
52000,0.000344,0
52000,0.000345,0

55000,0.000378,0
55000,0.000359,0
55000,0.000360,0
55000,0.000358,0
55000,0.000358,0
55000,0.000358,0
55000,0.000359,0
55000,0.000369,0
55000,0.000364,0
55000,0.000363,0
55000,0.000365,0
55000,0.000358,0
55000,0.000361,0
55000,0.000358,0
55000,0.000364,0
55000,0.000359,0
55000,0.000364,0
55000,0.000343,0
55000,0.000349,0
55000,0.000344,0
55000,0.000349,0
55000,0.000346,0
55000,0.000352,0
55000,0.000343,0
55000,0.000344,0

58000,0.000366,0
58000,0.000478,0
58000,0.000362,0
58000,0.000363,0
58000,0.000364,0
58000,0.000362,0
58000,0.000362,0
58000,0.000363,0
58000,0.000363,0
58000,0.000367,0
58000,0.000362,0
58000,0.000371,0
58000,0.000369,0
58000,0.000363,0
58000,0.000369,0
58000,0.000357,0
58000,0.000362,0
58000,0.000367,0
58000,0.000368,0
58000,0.000364,0
58000,0.000367,0
58000,0.000365,0
58000,0.000362,0
58000,0.000362,0
58000,0.000363,0

61000,0.000402,0
61000,0.000381,0
61000,0.000380,0
61000,0.000383,0
61000,0.000381,0
61000,0.000396,0
61000,0.000387,0
61000,0.000381,0
61000,0.000388,0
61000,0.000381,0
61000,0.000388,0
61000,0.000387,0
61000,0.000387,0
61000,0.000388,0
61000,0.000421,0
61000,0.000381,0
61000,0.000381,0
61000,0.000382,0
61000,0.000381,0
61000,0.000381,0
61000,0.000381,0
61000,0.000382,0
61000,0.000381,0
61000,0.000392,0
61000,0.000381,0

64000,0.000418,0
64000,0.000400,0
64000,0.000399,0
64000,0.000403,0
64000,0.000403,0
64000,0.000402,0
64000,0.000399,0
64000,0.000413,0
64000,0.000406,0
64000,0.000400,0
64000,0.000405,0
64000,0.000401,0
64000,0.000400,0
64000,0.000400,0
64000,0.000405,0
64000,0.000395,0
64000,0.000523,0
64000,0.000400,0
64000,0.000400,0
64000,0.000400,0
64000,0.000406,0
64000,0.000403,0
64000,0.000398,0
64000,0.000407,0
64000,0.000405,0

67000,0.000438,0
67000,0.000423,0
67000,0.000420,0
67000,0.000427,0
67000,0.000418,0
67000,0.000420,0
67000,0.000426,0
67000,0.000419,0
67000,0.000580,0
67000,0.000419,0
67000,0.000419,0
67000,0.000419,0
67000,0.000420,0
67000,0.000421,0
67000,0.000419,0
67000,0.000419,0
67000,0.000457,0
67000,0.000422,0
67000,0.000417,0
67000,0.000422,0
67000,0.000426,0
67000,0.000418,0
67000,0.000426,0
67000,0.000426,0
67000,0.000487,0

70000,0.000456,0
70000,0.000441,0
70000,0.000438,0
70000,0.000438,0
70000,0.000437,0
70000,0.000438,0
70000,0.000437,0
70000,0.000546,0
70000,0.000445,0
70000,0.000445,0
70000,0.000438,0
70000,0.000438,0
70000,0.000437,0
70000,0.000437,0
70000,0.000438,0
70000,0.000595,0
70000,0.000446,0
70000,0.000437,0
70000,0.000437,0
70000,0.000440,0
70000,0.000437,0
70000,0.000438,0
70000,0.000438,0
70000,0.000447,0
70000,0.000430,0

73000,0.000554,0
73000,0.000456,0
73000,0.000457,0
73000,0.000456,0
73000,0.000459,0
73000,0.000456,0
73000,0.000652,0
73000,0.000464,0
73000,0.000455,0
73000,0.000455,0
73000,0.000459,0
73000,0.000464,0
73000,0.000461,0
73000,0.000647,0
73000,0.000461,0
73000,0.000458,0
73000,0.000465,0
73000,0.000450,0
73000,0.000461,0
73000,0.000459,0
73000,0.000462,0
73000,0.000472,0
73000,0.000462,0
73000,0.000457,0
73000,0.000459,0

76000,0.000490,0
76000,0.000477,0
76000,0.000482,0
76000,0.000622,0
76000,0.000465,0
76000,0.000482,0
76000,0.000478,0
76000,0.000477,0
76000,0.000483,0
76000,0.000477,0
76000,0.000482,0
76000,0.000493,0
76000,0.000483,0
76000,0.000475,0
76000,0.000486,0
76000,0.000481,0
76000,0.000484,0
76000,0.000481,0
76000,0.000481,0
76000,0.000485,0
76000,0.000483,0
76000,0.000482,0
76000,0.000478,0
76000,0.000478,0
76000,0.000478,0

79000,0.000499,0
79000,0.000496,0
79000,0.000500,0
79000,0.000500,0
79000,0.000497,0
79000,0.000493,0
79000,0.000499,0
79000,0.000501,0
79000,0.000504,0
79000,0.000502,0
79000,0.000493,0
79000,0.000496,0
79000,0.000500,0
79000,0.000500,0
79000,0.000502,0
79000,0.000506,0
79000,0.000500,0
79000,0.000501,0
79000,0.000498,0
79000,0.000495,0
79000,0.000495,0
79000,0.000499,0
79000,0.000687,0
79000,0.000499,0
79000,0.000496,0

82000,0.000527,0
82000,0.000518,0
82000,0.000521,0
82000,0.000519,0
82000,0.000554,0
82000,0.000514,0
82000,0.000519,0
82000,0.000514,0
82000,0.000521,0
82000,0.000512,0
82000,0.000519,0
82000,0.000583,0
82000,0.000521,0
82000,0.000519,0
82000,0.000519,0
82000,0.000520,0
82000,0.000517,0
82000,0.000514,0
82000,0.000682,0
82000,0.000519,0
82000,0.000515,0
82000,0.000513,0
82000,0.000513,0
82000,0.000513,0
82000,0.000516,0

85000,0.000551,0
85000,0.000542,0
85000,0.000523,0
85000,0.000537,0
85000,0.000534,0
85000,0.000535,0
85000,0.000674,0
85000,0.000540,0
85000,0.000539,0
85000,0.000531,0
85000,0.000535,0
85000,0.000537,0
85000,0.000539,0
85000,0.000728,0
85000,0.000533,0
85000,0.000517,0
85000,0.000533,0
85000,0.000539,0
85000,0.000531,0
85000,0.000666,0
85000,0.000531,0
85000,0.000536,0
85000,0.000537,0
85000,0.000541,0
85000,0.000533,0

88000,0.000575,0
88000,0.000812,0
88000,0.000554,0
88000,0.000551,0
88000,0.000551,0
88000,0.000552,0
88000,0.000551,0
88000,0.000610,0
88000,0.000553,0
88000,0.000552,0
88000,0.000552,0
88000,0.000557,0
88000,0.000545,0
88000,0.000552,0
88000,0.000549,0
88000,0.000555,0
88000,0.000551,0
88000,0.000557,0
88000,0.000554,0
88000,0.000550,0
88000,0.000564,0
88000,0.000553,0
88000,0.000550,0
88000,0.000555,0
88000,0.000553,0

91000,0.000590,0
91000,0.000569,0
91000,0.000562,0
91000,0.000577,0
91000,0.000562,0
91000,0.000575,0
91000,0.000569,0
91000,0.000562,0
91000,0.000666,0
91000,0.000573,0
91000,0.000570,0
91000,0.000571,0
91000,0.000576,0
91000,0.000571,0
91000,0.000585,0
91000,0.000568,0
91000,0.000571,0
91000,0.000574,0
91000,0.000572,0
91000,0.000568,0
91000,0.000570,0
91000,0.000587,0
91000,0.000576,0
91000,0.000571,0
91000,0.000555,0

94000,0.000644,0
94000,0.000588,0
94000,0.000601,0
94000,0.000594,0
94000,0.000590,0
94000,0.000596,0
94000,0.000592,0
94000,0.000590,0
94000,0.000699,0
94000,0.000592,0
94000,0.000592,0
94000,0.000587,0
94000,0.000591,0
94000,0.000592,0
94000,0.000649,0
94000,0.000587,0
94000,0.000574,0
94000,0.000589,0
94000,0.000593,0
94000,0.000590,0
94000,0.000593,0
94000,0.000594,0
94000,0.000594,0
94000,0.000592,0
94000,0.000589,0

97000,0.000620,0
97000,0.000623,0
97000,0.000609,0
97000,0.000608,0
97000,0.000607,0
97000,0.000606,0
97000,0.000614,0
97000,0.000610,0
97000,0.000601,0
97000,0.000610,0
97000,0.000609,0
97000,0.000610,0
97000,0.000607,0
97000,0.000610,0
97000,0.000604,0
97000,0.000610,0
97000,0.000615,0
97000,0.000617,0
97000,0.000613,0
97000,0.000873,0
97000,0.000609,0
97000,0.000611,0
97000,0.000610,0
97000,0.000601,0
97000,0.000608,0

100000,0.000660,0
100000,0.000632,0
100000,0.000632,0
100000,0.000629,0
100000,0.000619,0
100000,0.000613,0
100000,0.000640,0
100000,0.000628,0
100000,0.000634,0
100000,0.000627,0
100000,0.000633,0
100000,0.000692,0
100000,0.000633,0
100000,0.000626,0
100000,0.000630,0
100000,0.000627,0
100000,0.000628,0
100000,0.000640,0
100000,0.000629,0
100000,0.000616,0
100000,0.000621,0
100000,0.000633,0
100000,0.000624,0
100000,0.000621,0
100000,0.000628,0

103000,0.000668,0
103000,0.000645,0
103000,0.000652,0
103000,0.000646,0
103000,0.000661,0
103000,0.000652,0
103000,0.000652,0
103000,0.000648,0
103000,0.000648,0
103000,0.000763,0
103000,0.000646,0
103000,0.000640,0
103000,0.000647,0
103000,0.000651,0
103000,0.000646,0
103000,0.000811,0
103000,0.000646,0
103000,0.000647,0
103000,0.000651,0
103000,0.000651,0
103000,0.000835,0
103000,0.000651,0
103000,0.000638,0
103000,0.000649,0
103000,0.000651,0

106000,0.000684,0
106000,0.000683,0
106000,0.000669,0
106000,0.000664,0
106000,0.000665,0
106000,0.000661,0
106000,0.000675,0
106000,0.000674,0
106000,0.000665,0
106000,0.000670,0
106000,0.000663,0
106000,0.000666,0
106000,0.000686,0
106000,0.000659,0
106000,0.000668,0
106000,0.000664,0
106000,0.000666,0
106000,0.000676,0
106000,0.000668,0
106000,0.000669,0
106000,0.000665,0
106000,0.000671,0
106000,0.000667,0
106000,0.000682,0
106000,0.000664,0

109000,0.000712,0
109000,0.000691,0
109000,0.000688,0
109000,0.000729,0
109000,0.000680,0
109000,0.000690,0
109000,0.000686,0
109000,0.000685,0
109000,0.000889,0
109000,0.000687,0
109000,0.000679,0
109000,0.000717,0
109000,0.000684,0
109000,0.000837,0
109000,0.000684,0
109000,0.000688,0
109000,0.000683,0
109000,0.000687,0
109000,0.000695,0
109000,0.000671,0
109000,0.000680,0
109000,0.000688,0
109000,0.000672,0
109000,0.000685,0
109000,0.000802,0

112000,0.000725,0
112000,0.000709,0
112000,0.000710,0
112000,0.000712,0
112000,0.000829,0
112000,0.000707,0
112000,0.000707,0
112000,0.000709,0
112000,0.000708,0
112000,0.000760,0
112000,0.000703,0
112000,0.000708,0
112000,0.000692,0
112000,0.000708,0
112000,0.000716,0
112000,0.000705,0
112000,0.000706,0
112000,0.000710,0
112000,0.000707,0
112000,0.000870,0
112000,0.000709,0
112000,0.000706,0
112000,0.000705,0
112000,0.000707,0
112000,0.000976,0

115000,0.000755,0
115000,0.000722,0
115000,0.000722,0
115000,0.000724,0
115000,0.000796,0
115000,0.000725,0
115000,0.000724,0
115000,0.000723,0
115000,0.000734,0
115000,0.000812,0
115000,0.000730,0
115000,0.000729,0
115000,0.000723,0
115000,0.000725,0
115000,0.000855,0
115000,0.000808,0
115000,0.000725,0
115000,0.000733,0
115000,0.000724,0
115000,0.000724,0
115000,0.000721,0
115000,0.000724,0
115000,0.000726,0
115000,0.000725,0
115000,0.000990,0

118000,0.000765,0
118000,0.000745,0
118000,0.000744,0
118000,0.000849,0
118000,0.000741,0
118000,0.000734,0
118000,0.000747,0
118000,0.000740,0
118000,0.001050,0
118000,0.000741,0
118000,0.000740,0
118000,0.000746,0
118000,0.000743,0
118000,0.000992,0
118000,0.000734,0
118000,0.000745,0
118000,0.000745,0
118000,0.000750,0
118000,0.000759,0
118000,0.000739,0
118000,0.000745,0
118000,0.000746,0
118000,0.000872,0
118000,0.000744,0
118000,0.000742,0

121000,0.000799,0
121000,0.000761,0
121000,0.000782,0
121000,0.000766,0
121000,0.000765,0
121000,0.000766,0
121000,0.000766,0
121000,0.001009,0
121000,0.000765,0
121000,0.000766,0
121000,0.000764,0
121000,0.000878,0
121000,0.000768,0
121000,0.000763,0
121000,0.000760,0
121000,0.000770,0
121000,0.000777,0
121000,0.000766,0
121000,0.000762,0
121000,0.000759,0
121000,0.000763,0
121000,0.000943,0
121000,0.000780,0
121000,0.000757,0
121000,0.000783,0

124000,0.000985,0
124000,0.000780,0
124000,0.000788,0
124000,0.000784,0
124000,0.000783,0
124000,0.001001,0
124000,0.000778,0
124000,0.000773,0
124000,0.000787,0
124000,0.000993,0
124000,0.000792,0
124000,0.000789,0
124000,0.000784,0
124000,0.000786,0
124000,0.001118,0
124000,0.000788,0
124000,0.000779,0
124000,0.000787,0
124000,0.000797,0
124000,0.000774,0
124000,0.000790,0
124000,0.000784,0
124000,0.000784,0
124000,0.001088,0
124000,0.000784,0

127000,0.000818,0
127000,0.000805,0
127000,0.000825,0
127000,0.000806,0
127000,0.000799,0
127000,0.000796,0
127000,0.000804,0
127000,0.000808,0
127000,0.000804,0
127000,0.000806,0
127000,0.000807,0
127000,0.000820,0
127000,0.000807,0
127000,0.000809,0
127000,0.000806,0
127000,0.000801,0
127000,0.001130,0
127000,0.000814,0
127000,0.000805,0
127000,0.000803,0
127000,0.000807,0
127000,0.000803,0
127000,0.000798,0
127000,0.000807,0
127000,0.000808,0

130000,0.000859,0
130000,0.000828,0
130000,0.000824,0
130000,0.000827,0
130000,0.000838,0
130000,0.000825,0
130000,0.000824,0
130000,0.000824,0
130000,0.000821,0
130000,0.000823,0
130000,0.000820,0
130000,0.000820,0
130000,0.000823,0
130000,0.000889,0
130000,0.000823,0
130000,0.000823,0
130000,0.000819,0
130000,0.000933,0
130000,0.000820,0
130000,0.000820,0
130000,0.000819,0
130000,0.000822,0
130000,0.001249,0
130000,0.000823,0
130000,0.000814,0

133000,0.000862,0
133000,0.000853,0
133000,0.000837,0
133000,0.000838,0
133000,0.000839,0
133000,0.000854,0
133000,0.000842,0
133000,0.000848,0
133000,0.000846,0
133000,0.000840,0
133000,0.000849,0
133000,0.000845,0
133000,0.000834,0
133000,0.000844,0
133000,0.001057,0
133000,0.000843,0
133000,0.000840,0
133000,0.000841,0
133000,0.000852,0
133000,0.000843,0
133000,0.000842,0
133000,0.000840,0
133000,0.000911,0
133000,0.000840,0
133000,0.000848,0

136000,0.000886,0
136000,0.000866,0
136000,0.000872,0
136000,0.000864,0
136000,0.000865,0
136000,0.000866,0
136000,0.001082,0
136000,0.000861,0
136000,0.000868,0
136000,0.000858,0
136000,0.001027,0
136000,0.000872,0
136000,0.000867,0
136000,0.000860,0
136000,0.000881,0
136000,0.000864,0
136000,0.000865,0
136000,0.000866,0
136000,0.001082,0
136000,0.000870,0
136000,0.000910,0
136000,0.000904,0
136000,0.001228,0
136000,0.000864,0
136000,0.000863,0

139000,0.000919,0
139000,0.000902,0
139000,0.000888,0
139000,0.000887,0
139000,0.000899,0
139000,0.000899,0
139000,0.000898,0
139000,0.000888,0
139000,0.000884,0
139000,0.001122,0
139000,0.000887,0
139000,0.000883,0
139000,0.000884,0
139000,0.001227,0
139000,0.000885,0
139000,0.000887,0
139000,0.000883,0
139000,0.000892,0
139000,0.000885,0
139000,0.000886,0
139000,0.000896,0
139000,0.001234,0
139000,0.000977,0
139000,0.000893,0
139000,0.000885,0

142000,0.001280,0
142000,0.000908,0
142000,0.000903,0
142000,0.000915,0
142000,0.000925,0
142000,0.000907,0
142000,0.000902,0
142000,0.000956,0
142000,0.000922,0
142000,0.000905,0
142000,0.000908,0
142000,0.000904,0
142000,0.000921,0
142000,0.000906,0
142000,0.000899,0
142000,0.000905,0
142000,0.000915,0
142000,0.000906,0
142000,0.000907,0
142000,0.000906,0
