n, Time, Factorial
392000,0.001427,0
392000,0.001433,0
392000,0.001430,0
392000,0.001427,0
392000,0.001435,0
392000,0.001430,0
392000,0.001430,0
392000,0.001433,0
392000,0.001430,0
392000,0.001431,0
392000,0.001430,0
392000,0.001429,0
392000,0.001432,0
392000,0.001430,0
392000,0.001427,0
392000,0.001434,0
392000,0.001427,0
392000,0.001434,0
392000,0.001430,0
392000,0.001427,0
392000,0.001432,0

393000,0.001433,0
393000,0.001431,0
393000,0.001437,0
393000,0.001431,0
393000,0.001431,0
393000,0.001433,0
393000,0.001433,0
393000,0.001436,0
393000,0.001431,0
393000,0.001433,0
393000,0.001443,0
393000,0.001431,0
393000,0.001431,0
393000,0.001438,0
393000,0.001430,0
393000,0.001436,0
393000,0.001431,0
393000,0.001431,0
393000,0.001436,0
393000,0.001431,0
393000,0.001433,0
393000,0.001436,0
393000,0.001433,0
393000,0.001437,0
393000,0.001433,0

394000,0.001437,0
394000,0.001440,0
394000,0.001434,0
394000,0.001434,0
394000,0.001440,0
394000,0.001434,0
394000,0.001434,0
394000,0.001440,0
394000,0.001437,0
394000,0.001438,0
394000,0.001437,0
394000,0.001434,0
394000,0.001439,0
394000,0.001434,0
394000,0.001434,0
394000,0.001441,0
394000,0.001434,0
394000,0.001438,0
394000,0.001434,0
394000,0.001437,0
394000,0.001441,0
394000,0.001434,0
394000,0.001437,0
394000,0.001439,0
394000,0.001437,0

395000,0.001442,0
395000,0.001442,0
395000,0.001438,0
395000,0.001445,0
395000,0.001438,0
395000,0.001438,0
395000,0.001444,0
395000,0.001441,0
395000,0.001441,0
395000,0.001440,0
395000,0.001437,0
395000,0.001444,0
395000,0.001441,0
395000,0.001441,0
395000,0.001444,0
395000,0.001441,0
395000,0.001441,0
395000,0.001445,0
395000,0.001438,0
395000,0.001446,0
395000,0.001441,0
395000,0.001438,0
395000,0.001444,0
395000,0.001438,0
395000,0.001438,0

396000,0.001448,0
396000,0.001441,0
396000,0.001449,0
396000,0.001444,0
396000,0.001444,0
396000,0.001446,0
396000,0.001442,0
396000,0.001442,0
396000,0.001448,0
396000,0.001444,0
396000,0.001448,0
396000,0.001442,0
396000,0.001444,0
396000,0.001447,0
396000,0.001444,0
396000,0.001444,0
396000,0.001447,0
396000,0.001442,0
396000,0.001449,0
396000,0.001442,0
396000,0.001441,0
396000,0.001447,0
396000,0.001444,0
396000,0.001442,0
396000,0.001447,0

397000,0.001448,0
397000,0.001451,0
397000,0.001448,0
397000,0.001448,0
397000,0.001452,0
397000,0.001445,0
397000,0.001445,0
397000,0.001450,0
397000,0.001448,0
397000,0.001448,0
397000,0.001445,0
397000,0.001445,0
397000,0.001452,0
397000,0.001445,0
397000,0.001445,0
397000,0.001450,0
397000,0.001445,0
397000,0.001445,0
397000,0.001452,0
397000,0.001449,0
397000,0.001450,0
397000,0.001448,0
397000,0.001445,0
397000,0.001452,0
397000,0.001448,0

398000,0.001452,0
398000,0.001455,0
398000,0.001452,0
398000,0.001453,0
398000,0.001452,0
398000,0.001449,0
398000,0.001453,0
398000,0.001452,0
398000,0.001449,0
398000,0.001457,0
398000,0.001449,0
398000,0.001455,0
398000,0.001452,0
398000,0.001449,0
398000,0.001456,0
398000,0.001449,0
398000,0.001449,0
398000,0.001455,0
398000,0.001449,0
398000,0.001456,0
398000,0.001452,0
398000,0.001449,0
398000,0.001453,0
398000,0.001452,0
398000,0.001449,0

399000,0.001460,0
399000,0.001455,0
399000,0.001458,0
399000,0.001452,0
399000,0.001453,0
399000,0.001459,0
399000,0.001455,0
399000,0.001459,0
399000,0.001460,0
399000,0.001455,0
399000,0.001459,0
399000,0.001455,0
399000,0.001455,0
399000,0.001459,0
399000,0.001455,0
399000,0.001455,0
399000,0.001461,0
399000,0.001451,0
399000,0.001456,0
399000,0.001452,0
399000,0.001452,0
399000,0.001458,0
399000,0.001453,0
399000,0.001455,0
399000,0.001459,0

400000,0.001459,0
400000,0.001463,0
400000,0.001456,0
400000,0.001456,0
400000,0.001462,0
400000,0.001456,0
400000,0.001456,0
400000,0.001464,0
400000,0.001456,0
400000,0.001462,0
400000,0.001456,0
400000,0.001461,0
400000,0.001463,0
400000,0.001456,0
400000,0.001455,0
400000,0.001462,0
400000,0.001456,0
400000,0.001461,0
400000,0.001459,0
400000,0.001456,0
400000,0.001463,0
400000,0.001456,0
400000,0.001456,0
400000,0.001463,0
400000,0.001456,0

401000,0.001466,0
401000,0.001462,0
401000,0.001462,0
401000,0.001466,0
401000,0.001460,0
401000,0.001466,0
401000,0.001463,0
401000,0.001460,0
401000,0.001465,0
401000,0.001462,0
401000,0.001462,0
401000,0.001466,0
401000,0.001463,0
401000,0.001465,0
401000,0.001460,0
401000,0.001462,0
401000,0.001465,0
401000,0.001462,0
401000,0.001460,0
401000,0.001466,0
401000,0.001462,0
401000,0.001464,0
401000,0.001462,0
401000,0.001462,0
401000,0.001464,0

402000,0.001463,0
402000,0.001463,0
402000,0.001469,0
402000,0.001466,0
402000,0.001471,0
402000,0.001466,0
402000,0.001466,0
402000,0.001468,0
402000,0.001466,0
402000,0.001466,0
402000,0.001470,0
402000,0.001463,0
402000,0.001470,0
402000,0.001466,0
402000,0.001463,0
402000,0.001469,0
402000,0.001463,0
402000,0.001466,0
402000,0.001469,0
402000,0.001466,0
402000,0.001469,0
402000,0.001463,0
402000,0.001463,0
402000,0.001468,0
402000,0.001466,0

403000,0.001470,0
403000,0.001467,0
403000,0.001467,0
403000,0.001474,0
403000,0.001470,0
403000,0.001470,0
403000,0.001472,0
403000,0.001470,0
403000,0.001471,0
403000,0.001470,0
403000,0.001467,0
403000,0.001472,0
403000,0.001470,0
403000,0.001467,0
403000,0.001474,0
403000,0.001470,0
403000,0.001471,0
403000,0.001470,0
403000,0.001467,0
403000,0.001473,0
403000,0.001470,0
403000,0.001470,0
403000,0.001473,0
403000,0.001470,0
403000,0.001473,0

404000,0.001471,0
404000,0.001473,0
404000,0.001477,0
404000,0.001473,0
404000,0.001471,0
404000,0.001479,0
404000,0.001471,0
404000,0.001477,0
404000,0.001473,0
404000,0.001473,0
404000,0.001478,0
404000,0.001473,0
404000,0.001474,0
404000,0.001473,0
404000,0.001473,0
404000,0.001476,0
404000,0.001473,0
404000,0.001471,0
404000,0.001477,0
404000,0.001473,0
404000,0.001475,0
404000,0.001473,0
404000,0.001474,0
404000,0.001477,0
404000,0.001473,0

405000,0.001475,0
405000,0.001481,0
405000,0.001474,0
405000,0.001480,0
405000,0.001477,0
405000,0.001474,0
405000,0.001480,0
405000,0.001474,0
405000,0.001478,0
405000,0.001474,0
405000,0.001474,0
405000,0.001479,0
405000,0.001477,0
405000,0.001474,0
405000,0.001479,0
405000,0.001477,0
405000,0.001480,0
405000,0.001477,0
405000,0.001474,0
405000,0.001479,0
405000,0.001478,0
405000,0.001477,0
405000,0.001530,0
405000,0.001477,0
405000,0.001479,0

406000,0.001481,0
406000,0.001478,0
406000,0.001485,0
406000,0.001481,0
406000,0.001484,0
406000,0.001481,0
406000,0.001481,0
406000,0.001485,0
406000,0.001478,0
406000,0.001481,0
406000,0.001484,0
406000,0.001478,0
406000,0.001482,0
406000,0.001493,0
406000,0.001481,0
406000,0.001488,0
406000,0.001481,0
406000,0.001487,0
406000,0.001481,0
406000,0.001481,0
406000,0.001485,0
406000,0.001481,0
406000,0.001481,0
406000,0.001487,0
406000,0.001481,0

407000,0.001489,0
407000,0.001485,0
407000,0.001485,0
407000,0.001490,0
407000,0.001485,0
407000,0.001489,0
407000,0.001485,0
407000,0.001485,0
407000,0.001489,0
407000,0.001485,0
407000,0.001485,0
407000,0.001488,0
407000,0.001485,0
407000,0.001493,0
407000,0.001485,0
407000,0.001485,0
407000,0.001489,0
407000,0.001485,0
407000,0.001489,0
407000,0.001485,0
407000,0.001485,0
407000,0.001489,0
407000,0.001485,0
407000,0.001485,0
407000,0.001490,0

408000,0.001489,0
408000,0.001492,0
408000,0.001489,0
408000,0.001490,0
408000,0.001494,0
408000,0.001489,0
408000,0.001492,0
408000,0.001489,0
408000,0.001489,0
408000,0.001493,0
408000,0.001488,0
408000,0.001491,0
408000,0.001493,0
408000,0.001488,0
408000,0.001490,0
408000,0.001488,0
408000,0.001488,0
408000,0.001490,0
408000,0.001485,0
408000,0.001490,0
408000,0.001485,0
408000,0.001488,0
408000,0.001490,0
408000,0.001485,0
408000,0.001485,0

409000,0.001496,0
409000,0.001495,0
409000,0.001497,0
409000,0.001492,0
409000,0.001492,0
409000,0.001495,0
409000,0.001489,0
409000,0.001492,0
409000,0.001489,0
409000,0.001489,0
409000,0.001495,0
409000,0.001492,0
409000,0.001492,0
409000,0.001495,0
409000,0.001492,0
409000,0.001495,0
409000,0.001489,0
409000,0.001492,0
409000,0.001494,0
409000,0.001489,0
409000,0.001495,0
409000,0.001492,0
409000,0.001489,0
409000,0.001493,0
409000,0.001492,0

410000,0.001495,0
410000,0.001500,0
410000,0.001495,0
410000,0.001498,0
410000,0.001495,0
410000,0.001495,0
410000,0.001499,0
410000,0.001492,0
410000,0.001499,0
410000,0.001495,0
410000,0.001492,0
410000,0.001498,0
410000,0.001493,0
410000,0.001495,0
410000,0.001498,0
410000,0.001493,0
410000,0.001498,0
410000,0.001495,0
410000,0.001495,0
410000,0.001498,0
410000,0.001495,0
410000,0.001498,0
410000,0.001495,0
410000,0.001495,0
410000,0.001498,0

411000,0.001496,0
411000,0.001496,0
411000,0.001504,0
411000,0.001499,0
411000,0.001500,0
411000,0.001496,0
411000,0.001496,0
411000,0.001502,0
411000,0.001499,0
411000,0.001502,0
411000,0.001496,0
411000,0.001496,0
411000,0.001503,0
411000,0.001499,0
411000,0.001499,0
411000,0.001503,0
411000,0.001496,0
411000,0.001501,0
411000,0.001499,0
411000,0.001496,0
411000,0.001502,0
411000,0.001496,0
411000,0.001502,0
411000,0.001499,0
411000,0.001496,0

412000,0.001505,0
412000,0.001502,0
412000,0.001503,0
412000,0.001502,0
412000,0.001503,0
412000,0.001505,0
412000,0.001500,0
412000,0.001503,0
412000,0.001505,0
412000,0.001500,0
412000,0.001507,0
412000,0.001500,0
412000,0.001500,0
412000,0.001506,0
412000,0.001502,0
412000,0.001507,0
412000,0.001503,0
412000,0.001500,0
412000,0.001504,0
412000,0.001503,0
412000,0.001503,0
412000,0.001507,0
412000,0.001503,0
412000,0.001504,0
412000,0.001503,0

413000,0.001503,0
413000,0.001510,0
413000,0.001503,0
413000,0.001510,0
413000,0.001506,0
413000,0.001506,0
413000,0.001510,0
413000,0.001504,0
413000,0.001503,0
413000,0.001506,0
413000,0.001506,0
413000,0.001511,0
413000,0.001506,0
413000,0.001503,0
413000,0.001509,0
413000,0.001506,0
413000,0.001510,0
413000,0.001504,0
413000,0.001507,0
413000,0.001510,0
413000,0.001503,0
413000,0.001508,0
413000,0.001503,0
413000,0.001503,0
413000,0.001508,0

414000,0.001507,0
414000,0.001507,0
414000,0.001515,0
414000,0.001510,0
414000,0.001514,0
414000,0.001510,0
414000,0.001510,0
414000,0.001514,0
414000,0.001507,0
414000,0.001514,0
414000,0.001510,0
414000,0.001510,0
414000,0.001513,0
414000,0.001507,0
414000,0.001513,0
414000,0.001507,0
414000,0.001510,0
414000,0.001513,0
414000,0.001507,0
414000,0.001507,0
414000,0.001513,0
414000,0.001510,0
414000,0.001513,0
414000,0.001507,0
414000,0.001507,0

415000,0.001517,0
415000,0.001514,0
415000,0.001517,0
415000,0.001513,0
415000,0.001514,0
415000,0.001516,0
415000,0.001514,0
415000,0.001516,0
415000,0.001511,0
415000,0.001514,0
415000,0.001516,0
415000,0.001514,0
415000,0.001511,0
415000,0.001513,0
415000,0.001511,0
415000,0.001516,0
415000,0.001513,0
415000,0.001514,0
415000,0.001517,0
415000,0.001513,0
415000,0.001516,0
415000,0.001513,0
415000,0.001513,0
415000,0.001517,0
415000,0.001511,0

416000,0.001522,0
416000,0.001514,0
416000,0.001514,0
416000,0.001519,0
416000,0.001514,0
416000,0.001519,0
416000,0.001517,0
416000,0.001514,0
416000,0.001521,0
416000,0.001514,0
416000,0.001517,0
416000,0.001521,0
416000,0.001517,0
416000,0.001521,0
416000,0.001517,0
416000,0.001517,0
416000,0.001521,0
416000,0.001517,0
416000,0.001518,0
416000,0.001517,0
416000,0.001514,0
416000,0.001522,0
416000,0.001517,0
416000,0.001520,0
416000,0.001517,0

417000,0.001521,0
417000,0.001524,0
417000,0.001521,0
417000,0.001525,0
417000,0.001521,0
417000,0.001518,0
417000,0.001525,0
417000,0.001521,0
417000,0.001521,0
417000,0.001524,0
417000,0.001521,0
417000,0.001526,0
417000,0.001521,0
417000,0.001518,0
417000,0.001524,0
417000,0.001521,0
417000,0.001523,0
417000,0.001521,0
417000,0.001518,0
417000,0.001524,0
417000,0.001521,0
417000,0.001522,0
417000,0.001518,0
417000,0.001521,0
417000,0.001523,0

418000,0.001522,0
418000,0.001529,0
418000,0.001522,0
418000,0.001522,0
418000,0.001528,0
418000,0.001521,0
418000,0.001524,0
418000,0.001529,0
418000,0.001522,0
418000,0.001528,0
418000,0.001524,0
418000,0.001522,0
418000,0.001528,0
418000,0.001522,0
418000,0.001527,0
418000,0.001524,0
418000,0.001525,0
418000,0.001528,0
418000,0.001525,0
418000,0.001527,0
418000,0.001524,0
418000,0.001524,0
418000,0.001528,0
418000,0.001525,0
418000,0.001529,0

419000,0.001528,0
419000,0.001525,0
419000,0.001531,0
419000,0.001528,0
419000,0.001531,0
419000,0.001528,0
419000,0.001525,0
419000,0.001533,0
419000,0.001528,0
419000,0.001528,0
419000,0.001532,0
419000,0.001525,0
419000,0.001530,0
419000,0.001525,0
419000,0.001528,0
419000,0.001539,0
419000,0.001525,0
419000,0.001533,0
419000,0.001525,0
419000,0.001528,0
419000,0.001531,0
419000,0.001525,0
419000,0.001531,0
419000,0.001525,0
419000,0.001528,0

420000,0.001534,0
420000,0.001532,0
420000,0.001533,0
420000,0.001529,0
420000,0.001531,0
420000,0.001536,0
420000,0.001532,0
420000,0.001535,0
420000,0.001532,0
420000,0.001532,0
420000,0.001535,0
420000,0.001529,0
420000,0.001533,0
420000,0.001532,0
420000,0.001532,0
420000,0.001535,0
420000,0.001529,0
420000,0.001532,0
420000,0.001532,0
420000,0.001532,0
420000,0.001535,0
420000,0.001529,0
420000,0.001532,0
420000,0.001535,0
420000,0.001532,0

421000,0.001540,0
421000,0.001535,0
421000,0.001540,0
421000,0.001542,0
421000,0.001535,0
421000,0.001540,0
421000,0.001533,0
421000,0.001532,0
421000,0.001542,0
421000,0.001536,0
421000,0.001542,0
421000,0.001532,0
421000,0.001537,0
421000,0.001542,0
421000,0.001535,0
421000,0.001538,0
421000,0.001535,0
421000,0.001535,0
421000,0.001539,0
421000,0.001532,0
421000,0.001540,0
421000,0.001535,0
421000,0.001532,0
421000,0.001539,0
421000,0.001535,0

422000,0.001544,0
422000,0.001536,0
422000,0.001536,0
422000,0.001542,0
422000,0.001536,0
422000,0.001540,0
422000,0.001539,0
422000,0.001539,0
422000,0.001541,0
422000,0.001539,0
422000,0.001541,0
422000,0.001536,0
422000,0.001539,0
422000,0.001541,0
422000,0.001539,0
422000,0.001541,0
422000,0.001539,0
422000,0.001536,0
422000,0.001542,0
422000,0.001539,0
422000,0.001535,0
422000,0.001543,0
422000,0.001539,0
422000,0.001541,0
422000,0.001539,0

423000,0.001540,0
423000,0.001547,0
423000,0.001543,0
423000,0.001544,0
423000,0.001543,0
423000,0.001540,0
423000,0.001547,0
423000,0.001543,0
423000,0.001544,0
423000,0.001540,0
423000,0.001543,0
423000,0.001547,0
423000,0.001540,0
423000,0.001544,0
423000,0.001543,0
423000,0.001540,0
423000,0.001547,0
423000,0.001543,0
423000,0.001544,0
423000,0.001543,0
423000,0.001540,0
423000,0.001548,0
423000,0.001543,0
423000,0.001546,0
423000,0.001540,0

424000,0.001546,0
424000,0.001551,0
424000,0.001546,0
424000,0.001548,0
424000,0.001546,0
424000,0.001546,0
424000,0.001550,0
424000,0.001543,0
424000,0.001549,0
424000,0.001544,0
424000,0.001544,0
424000,0.001551,0
424000,0.001546,0
424000,0.001550,0
424000,0.001546,0
424000,0.001543,0
424000,0.001550,0
424000,0.001546,0
424000,0.001547,0
424000,0.001544,0
424000,0.001543,0
424000,0.001549,0
424000,0.001546,0
424000,0.001547,0
424000,0.001546,0

425000,0.001550,0
425000,0.001554,0
425000,0.001550,0
425000,0.001551,0
425000,0.001547,0
425000,0.001550,0
425000,0.001553,0
425000,0.001550,0
425000,0.001554,0
425000,0.001547,0
425000,0.001547,0
425000,0.001553,0
425000,0.001547,0
425000,0.001550,0
425000,0.001550,0
425000,0.001547,0
425000,0.001554,0
425000,0.001550,0
425000,0.001550,0
425000,0.001550,0
425000,0.001547,0
425000,0.001553,0
425000,0.001547,0
425000,0.001551,0
425000,0.001547,0

426000,0.001553,0
426000,0.001558,0
426000,0.001551,0
426000,0.001557,0
426000,0.001551,0
426000,0.001551,0
426000,0.001557,0
426000,0.001551,0
426000,0.001557,0
426000,0.001551,0
426000,0.001551,0
426000,0.001557,0
426000,0.001554,0
426000,0.001555,0
426000,0.001552,0
426000,0.001551,0
426000,0.001557,0
426000,0.001551,0
426000,0.001554,0
426000,0.001551,0
426000,0.001554,0
426000,0.001559,0
426000,0.001554,0
426000,0.001554,0
426000,0.001554,0

427000,0.001557,0
427000,0.001561,0
427000,0.001554,0
427000,0.001560,0
427000,0.001557,0
427000,0.001554,0
427000,0.001560,0
427000,0.001557,0
427000,0.001558,0
427000,0.001557,0
427000,0.001554,0
427000,0.001561,0
427000,0.001557,0
427000,0.001558,0
427000,0.001554,0
427000,0.001554,0
427000,0.001560,0
427000,0.001554,0
427000,0.001558,0
427000,0.001557,0
427000,0.001557,0
427000,0.001560,0
427000,0.001557,0
427000,0.001558,0
427000,0.001554,0

428000,0.001558,0
428000,0.001565,0
428000,0.001558,0
428000,0.001562,0
428000,0.001561,0
428000,0.001558,0
428000,0.001564,0
428000,0.001558,0
428000,0.001562,0
428000,0.001558,0
428000,0.001561,0
428000,0.001564,0
428000,0.001561,0
428000,0.001561,0
428000,0.001558,0
428000,0.001558,0
428000,0.001566,0
428000,0.001561,0
428000,0.001564,0
428000,0.001558,0
428000,0.001558,0
428000,0.001564,0
428000,0.001561,0
428000,0.001562,0
428000,0.001558,0

429000,0.001562,0
429000,0.001568,0
429000,0.001562,0
429000,0.001569,0
429000,0.001565,0
429000,0.001564,0
429000,0.001570,0
429000,0.001562,0
429000,0.001568,0
429000,0.001562,0
429000,0.001562,0
429000,0.001568,0
429000,0.001565,0
429000,0.001568,0
429000,0.001565,0
429000,0.001565,0
429000,0.001569,0
429000,0.001564,0
429000,0.001566,0
429000,0.001562,0
429000,0.001565,0
429000,0.001569,0
429000,0.001565,0
429000,0.001565,0
429000,0.001562,0

430000,0.001566,0
430000,0.001572,0
430000,0.001565,0
430000,0.001570,0
430000,0.001568,0
430000,0.001568,0
430000,0.001572,0
430000,0.001568,0
430000,0.001571,0
430000,0.001565,0
430000,0.001565,0
430000,0.001573,0
430000,0.001565,0
430000,0.001571,0
430000,0.001568,0
430000,0.001569,0
430000,0.001573,0
430000,0.001568,0
430000,0.001572,0
430000,0.001568,0
430000,0.001568,0
430000,0.001568,0
430000,0.001565,0
430000,0.001571,0
430000,0.001565,0

431000,0.001573,0
431000,0.001572,0
431000,0.001572,0
431000,0.001574,0
431000,0.001568,0
431000,0.001576,0
431000,0.001569,0
431000,0.001569,0
431000,0.001627,0
431000,0.001572,0
431000,0.001572,0
431000,0.001572,0
431000,0.001572,0
431000,0.001574,0
431000,0.001569,0
431000,0.001580,0
431000,0.001573,0
431000,0.001569,0
431000,0.001575,0
431000,0.001569,0
431000,0.001576,0
431000,0.001569,0
431000,0.001572,0
431000,0.001576,0
431000,0.001570,0

432000,0.001579,0
432000,0.001573,0
432000,0.001573,0
432000,0.001579,0
432000,0.001573,0
432000,0.001580,0
432000,0.001572,0
432000,0.001571,0
432000,0.001579,0
432000,0.001572,0
432000,0.001578,0
432000,0.001575,0
432000,0.001577,0
432000,0.001573,0
432000,0.001573,0
432000,0.001579,0
432000,0.001573,0
432000,0.001576,0
432000,0.001572,0
432000,0.001573,0
432000,0.001579,0
432000,0.001573,0
432000,0.001576,0
432000,0.001573,0
432000,0.001572,0

433000,0.001583,0
433000,0.001579,0
433000,0.001581,0
433000,0.001579,0
433000,0.001576,0
433000,0.001583,0
433000,0.001579,0
433000,0.001580,0
433000,0.001579,0
433000,0.001579,0
433000,0.001584,0
433000,0.001576,0
433000,0.001582,0
433000,0.001579,0
433000,0.001579,0
433000,0.001583,0
433000,0.001576,0
433000,0.001581,0
433000,0.001579,0
433000,0.001576,0
433000,0.001583,0
433000,0.001579,0
433000,0.001581,0
433000,0.001579,0
433000,0.001583,0

434000,0.001580,0
434000,0.001580,0
434000,0.001585,0
434000,0.001584,0
434000,0.001587,0
434000,0.001583,0
434000,0.001580,0
434000,0.001591,0
434000,0.001583,0
434000,0.001584,0
434000,0.001580,0
434000,0.001580,0
434000,0.001585,0
434000,0.001580,0
434000,0.001586,0
434000,0.001580,0
434000,0.001580,0
434000,0.001586,0
434000,0.001583,0
434000,0.001585,0
434000,0.001580,0
434000,0.001583,0
434000,0.001586,0
434000,0.001583,0
434000,0.001586,0

435000,0.001584,0
435000,0.001589,0
435000,0.001586,0
435000,0.001583,0
435000,0.001590,0
435000,0.001587,0
435000,0.001587,0
435000,0.001586,0
435000,0.001586,0
435000,0.001590,0
435000,0.001583,0
435000,0.001588,0
435000,0.001587,0
435000,0.001584,0
435000,0.001590,0
435000,0.001583,0
435000,0.001589,0
435000,0.001583,0
435000,0.001587,0
435000,0.001591,0
435000,0.001586,0
435000,0.001590,0
435000,0.001584,0
435000,0.001586,0
435000,0.001583,0

436000,0.001587,0
436000,0.001593,0
436000,0.001590,0
436000,0.001593,0
436000,0.001590,0
436000,0.001590,0
436000,0.001594,0
436000,0.001590,0
436000,0.001592,0
436000,0.001587,0
436000,0.001587,0
436000,0.001593,0
436000,0.001587,0
436000,0.001591,0
436000,0.001590,0
436000,0.001591,0
436000,0.001598,0
436000,0.001590,0
436000,0.001593,0
436000,0.001590,0
436000,0.001590,0
436000,0.001590,0
436000,0.001590,0
436000,0.001595,0
436000,0.001587,0

437000,0.001594,0
437000,0.001594,0
437000,0.001594,0
437000,0.001598,0
437000,0.001590,0
437000,0.001597,0
437000,0.001594,0
437000,0.001594,0
437000,0.001597,0
437000,0.001591,0
437000,0.001597,0
437000,0.001594,0
437000,0.001594,0
437000,0.001598,0
437000,0.001591,0
437000,0.001595,0
437000,0.001594,0
437000,0.001595,0
437000,0.001594,0
437000,0.001591,0
437000,0.001597,0
437000,0.001591,0
437000,0.001595,0
437000,0.001591,0
437000,0.001591,0

438000,0.001600,0
438000,0.001594,0
438000,0.001602,0
438000,0.001594,0
438000,0.001597,0
438000,0.001600,0
438000,0.001594,0
438000,0.001601,0
438000,0.001594,0
438000,0.001597,0
438000,0.001601,0
438000,0.001597,0
438000,0.001601,0
438000,0.001597,0
438000,0.001598,0
438000,0.001597,0
438000,0.001597,0
438000,0.001603,0
438000,0.001597,0
438000,0.001599,0
438000,0.001598,0
438000,0.001594,0
438000,0.001601,0
438000,0.001594,0
438000,0.001599,0

439000,0.001598,0
439000,0.001601,0
439000,0.001607,0
439000,0.001601,0
439000,0.001604,0
439000,0.001598,0
439000,0.001603,0
439000,0.001598,0
439000,0.001598,0
439000,0.001604,0
439000,0.001601,0
439000,0.001603,0
439000,0.001598,0
439000,0.001597,0
439000,0.001604,0
439000,0.001601,0
439000,0.001604,0
439000,0.001601,0
439000,0.001601,0
439000,0.001605,0
439000,0.001601,0
439000,0.001606,0
439000,0.001601,0
439000,0.001602,0
439000,0.001598,0

440000,0.001605,0
440000,0.001609,0
440000,0.001602,0
440000,0.001608,0
440000,0.001605,0
440000,0.001605,0
440000,0.001608,0
440000,0.001602,0
440000,0.001605,0
440000,0.001605,0
440000,0.001605,0
440000,0.001609,0
440000,0.001602,0
440000,0.001606,0
440000,0.001605,0
440000,0.001609,0
440000,0.001605,0
440000,0.001602,0
440000,0.001607,0
440000,0.001606,0
440000,0.001607,0
440000,0.001602,0
440000,0.001602,0
440000,0.001607,0
440000,0.001602,0

441000,0.001614,0
441000,0.001605,0
441000,0.001605,0
441000,0.001605,0
441000,0.001605,0
441000,0.001611,0
441000,0.001605,0
441000,0.001612,0
441000,0.001608,0
441000,0.001605,0
441000,0.001611,0
441000,0.001608,0
441000,0.001611,0
441000,0.001606,0
441000,0.001610,0
441000,0.001613,0
441000,0.001605,0
441000,0.001610,0
441000,0.001605,0
441000,0.001609,0
441000,0.001605,0
441000,0.001605,0
441000,0.001611,0
441000,0.001605,0
441000,0.001610,0

442000,0.001609,0
442000,0.001609,0
442000,0.001614,0
442000,0.001609,0
442000,0.001615,0
442000,0.001609,0
442000,0.001609,0
442000,0.001615,0
442000,0.001609,0
442000,0.001615,0
442000,0.001609,0
442000,0.001612,0
442000,0.001609,0
442000,0.001609,0
442000,0.001615,0
442000,0.001609,0
442000,0.001615,0
442000,0.001612,0
442000,0.001609,0
442000,0.001617,0
442000,0.001609,0
442000,0.001615,0
442000,0.001612,0
442000,0.001617,0
442000,0.001612,0

443000,0.001616,0
443000,0.001618,0
443000,0.001616,0
443000,0.001617,0
443000,0.001613,0
443000,0.001616,0
443000,0.001619,0
443000,0.001612,0
443000,0.001618,0
443000,0.001616,0
443000,0.001616,0
443000,0.001616,0
443000,0.001613,0
443000,0.001618,0
443000,0.001616,0
443000,0.001619,0
443000,0.001616,0
443000,0.001613,0
443000,0.001618,0
443000,0.001613,0
443000,0.001617,0
443000,0.001613,0
443000,0.001613,0
443000,0.001613,0
443000,0.001613,0

444000,0.001626,0
444000,0.001619,0
444000,0.001623,0
444000,0.001619,0
444000,0.001620,0
444000,0.001625,0
444000,0.001616,0
444000,0.001628,0
444000,0.001615,0
444000,0.001616,0
444000,0.001620,0
444000,0.001616,0
444000,0.001622,0
444000,0.001616,0
444000,0.001623,0
444000,0.001616,0
444000,0.001619,0
444000,0.001622,0
444000,0.001619,0
444000,0.001622,0
444000,0.001619,0
444000,0.001619,0
444000,0.001622,0
444000,0.001619,0
444000,0.001620,0

445000,0.001623,0
445000,0.001627,0
445000,0.001618,0
445000,0.001623,0
445000,0.001627,0
445000,0.001620,0
445000,0.001623,0
445000,0.001623,0
445000,0.001623,0
445000,0.001623,0
445000,0.001623,0
445000,0.001627,0
445000,0.001623,0
445000,0.001626,0
445000,0.001620,0
445000,0.001618,0
445000,0.001628,0
445000,0.001623,0
445000,0.001624,0
445000,0.001623,0
445000,0.001623,0
445000,0.001620,0
445000,0.001623,0
445000,0.001629,0
445000,0.001620,0

446000,0.001630,0
446000,0.001627,0
446000,0.001623,0
446000,0.001630,0
446000,0.001624,0
446000,0.001627,0
446000,0.001626,0
446000,0.001626,0
446000,0.001627,0
446000,0.001627,0
446000,0.001628,0
446000,0.001627,0
446000,0.001629,0
446000,0.001623,0
446000,0.001627,0
446000,0.001629,0
446000,0.001626,0
446000,0.001629,0
446000,0.001624,0
446000,0.001628,0
446000,0.001627,0
446000,0.001626,0
446000,0.001629,0
446000,0.001627,0
446000,0.001630,0

447000,0.001630,0
447000,0.001630,0
447000,0.001635,0
447000,0.001627,0
447000,0.001633,0
447000,0.001630,0
447000,0.001630,0
447000,0.001626,0
447000,0.001626,0
447000,0.001633,0
447000,0.001630,0
447000,0.001631,0
447000,0.001627,0
447000,0.001630,0
447000,0.001633,0
447000,0.001630,0
447000,0.001633,0
447000,0.001630,0
447000,0.001629,0
447000,0.001630,0
447000,0.001627,0
447000,0.001634,0
