n, Time, Factorial
376000,0.000459,0
376000,0.000461,0
376000,0.000456,0
376000,0.000455,0

377000,0.000460,0
377000,0.000460,0
377000,0.000460,0
377000,0.000455,0
377000,0.000456,0
377000,0.000465,0
377000,0.000457,0
377000,0.000455,0
377000,0.000455,0
377000,0.000455,0
377000,0.000455,0
377000,0.000456,0
377000,0.000463,0
377000,0.000456,0
377000,0.000460,0
377000,0.000459,0
377000,0.000460,0
377000,0.000457,0
377000,0.000455,0
377000,0.000460,0
377000,0.000479,0
377000,0.000462,0
377000,0.000459,0
377000,0.000457,0
377000,0.000461,0

378000,0.000461,0
378000,0.000460,0
378000,0.000473,0
378000,0.000458,0
378000,0.000457,0
378000,0.000457,0
378000,0.000456,0
378000,0.000457,0
378000,0.000455,0
378000,0.000456,0
378000,0.000460,0
378000,0.000457,0
378000,0.000456,0
378000,0.000456,0
378000,0.000457,0
378000,0.000457,0
378000,0.000461,0
378000,0.000461,0
378000,0.000462,0
378000,0.000457,0
378000,0.000456,0
378000,0.000456,0
378000,0.000457,0
378000,0.000457,0
378000,0.000456,0

379000,0.000471,0
379000,0.000464,0
379000,0.000458,0
379000,0.000458,0
379000,0.000462,0
379000,0.000458,0
379000,0.000458,0
379000,0.000457,0
379000,0.000461,0
379000,0.000458,0
379000,0.000458,0
379000,0.000463,0
379000,0.000457,0
379000,0.000458,0
379000,0.000458,0
379000,0.000468,0
379000,0.000459,0
379000,0.000458,0
379000,0.000462,0
379000,0.000458,0
379000,0.000462,0
379000,0.000462,0
379000,0.000458,0
379000,0.000463,0
379000,0.000459,0

380000,0.000460,0
380000,0.000459,0
380000,0.000460,0
380000,0.000460,0
380000,0.000459,0
380000,0.000468,0
380000,0.000465,0
380000,0.000459,0
380000,0.000459,0
380000,0.000459,0
380000,0.000459,0
380000,0.000459,0
380000,0.000460,0
380000,0.000465,0
380000,0.000459,0
380000,0.000459,0
380000,0.000463,0
380000,0.000459,0
380000,0.000458,0
380000,0.000464,0
380000,0.000460,0
380000,0.000471,0
380000,0.000460,0
380000,0.000460,0
380000,0.000463,0

381000,0.000465,0
381000,0.000460,0
381000,0.000460,0
381000,0.000469,0
381000,0.000461,0
381000,0.000460,0
381000,0.000465,0
381000,0.000464,0
381000,0.000465,0
381000,0.000460,0
381000,0.000466,0
381000,0.000625,0
381000,0.000465,0
381000,0.000465,0
381000,0.000461,0
381000,0.000460,0
381000,0.000465,0
381000,0.000464,0
381000,0.000476,0
381000,0.000461,0
381000,0.000465,0
381000,0.000464,0
381000,0.000464,0
381000,0.000465,0
381000,0.000466,0

382000,0.000465,0
382000,0.000463,0
382000,0.000463,0
382000,0.000466,0
382000,0.000466,0
382000,0.000466,0
382000,0.000462,0
382000,0.000465,0
382000,0.000467,0
382000,0.000462,0
382000,0.000462,0
382000,0.000461,0
382000,0.000469,0
382000,0.000462,0
382000,0.000461,0
382000,0.000462,0
382000,0.000472,0
382000,0.000464,0
382000,0.000461,0
382000,0.000463,0
382000,0.000462,0
382000,0.000461,0
382000,0.000467,0
382000,0.001371,0
382000,0.000469,0

383000,0.000464,0
383000,0.000576,0
383000,0.000469,0
383000,0.000520,0
383000,0.000470,0
383000,0.000462,0
383000,0.000462,0
383000,0.000462,0
383000,0.000462,0
383000,0.000462,0
383000,0.000462,0
383000,0.000469,0
383000,0.000463,0
383000,0.000464,0
383000,0.000462,0
383000,0.000463,0
383000,0.000717,0
383000,0.000467,0
383000,0.000473,0
383000,0.000481,0
383000,0.000467,0
383000,0.000463,0
383000,0.000464,0
383000,0.000463,0
383000,0.000462,0

384000,0.000468,0
384000,0.000464,0
384000,0.000464,0
384000,0.000463,0
384000,0.000464,0
384000,0.000463,0
384000,0.000506,0
384000,0.000474,0
384000,0.000469,0
384000,0.000464,0
384000,0.000465,0
384000,0.000463,0
384000,0.000464,0
384000,0.000466,0
384000,0.000467,0
384000,0.000481,0
384000,0.000466,0
384000,0.000463,0
384000,0.000464,0
384000,0.000463,0
384000,0.000468,0
384000,0.000463,0
384000,0.000463,0
384000,0.000466,0
384000,0.000477,0

385000,0.000469,0
385000,0.000465,0
385000,0.000470,0
385000,0.000465,0
385000,0.000465,0
385000,0.000477,0
385000,0.000471,0
385000,0.000466,0
385000,0.000465,0
385000,0.000464,0
385000,0.000465,0
385000,0.000498,0
385000,0.000466,0
385000,0.000472,0
385000,0.000466,0
385000,0.000465,0
385000,0.000465,0
385000,0.000470,0
385000,0.000465,0
385000,0.000464,0
385000,0.000469,0
385000,0.000465,0
385000,0.000469,0
385000,0.000469,0
385000,0.000465,0

386000,0.000467,0
386000,0.000466,0
386000,0.000470,0
386000,0.000482,0
386000,0.000473,0
386000,0.000469,0
386000,0.000466,0
386000,0.000466,0
386000,0.000466,0
386000,0.000467,0
386000,0.000469,0
386000,0.000468,0
386000,0.000466,0
386000,0.000466,0
386000,0.000471,0
386000,0.000465,0
386000,0.000491,0
386000,0.000467,0
386000,0.003138,0
386000,0.005729,0
386000,0.001930,0
386000,0.000534,0
386000,0.000473,0
386000,0.000471,0
386000,0.000471,0

387000,0.000467,0
387000,0.000467,0
387000,0.000471,0
387000,0.000472,0
387000,0.000468,0
387000,0.000468,0
387000,0.000472,0
387000,0.000467,0
387000,0.000472,0
387000,0.000472,0
387000,0.000472,0
387000,0.000468,0
387000,0.000467,0
387000,0.001275,0
387000,0.000493,0
387000,0.000469,0
387000,0.000471,0
387000,0.000469,0
387000,0.000483,0
387000,0.000474,0
387000,0.000467,0
387000,0.000467,0
387000,0.000472,0
387000,0.000467,0
387000,0.000580,0

388000,0.000469,0
388000,0.000469,0
388000,0.000468,0
388000,0.000475,0
388000,0.000472,0
388000,0.000468,0
388000,0.000475,0
388000,0.000468,0
388000,0.000468,0
388000,0.000469,0
388000,0.000468,0
388000,0.000472,0
388000,0.000475,0
388000,0.000475,0
388000,0.000469,0
388000,0.000468,0
388000,0.001946,0
388000,0.000478,0
388000,0.000476,0
388000,0.000474,0
388000,0.000476,0
388000,0.000473,0
388000,0.000473,0
388000,0.000483,0
388000,0.000468,0

389000,0.000483,0
389000,0.000471,0
389000,0.000471,0
389000,0.000470,0
389000,0.000470,0
389000,0.000470,0
389000,0.000470,0
389000,0.000469,0
389000,0.000474,0
389000,0.000471,0
389000,0.000616,0
389000,0.000481,0
389000,0.000477,0
389000,0.000599,0
389000,0.000468,0
389000,0.000476,0
389000,0.000460,0
389000,0.000460,0
389000,0.000460,0
389000,0.000461,0
389000,0.000466,0
389000,0.000462,0
389000,0.000464,0
389000,0.000466,0
389000,0.000567,0

390000,0.000463,0
390000,0.000467,0
390000,0.000467,0
390000,0.000467,0
390000,0.000478,0
390000,0.000461,0
390000,0.000461,0
390000,0.000467,0
390000,0.000462,0
390000,0.000467,0
390000,0.000461,0
390000,0.000463,0
390000,0.000471,0
390000,0.000462,0
390000,0.000468,0
390000,0.000467,0
390000,0.000467,0
390000,0.000467,0
390000,0.000461,0
390000,0.000471,0
390000,0.000499,0
390000,0.000468,0
390000,0.000461,0
390000,0.000461,0
390000,0.000462,0

391000,0.000468,0
391000,0.000468,0
391000,0.000468,0
391000,0.000489,0
391000,0.000492,0
391000,0.000470,0
391000,0.000462,0
391000,0.000463,0
391000,0.000464,0
391000,0.000468,0
391000,0.000467,0
391000,0.000468,0
391000,0.000462,0
391000,0.000468,0
391000,0.000464,0
391000,0.000469,0
391000,0.000474,0
391000,0.000463,0
391000,0.000462,0
391000,0.000469,0
391000,0.000462,0
391000,0.000468,0
391000,0.000468,0
391000,0.000462,0
391000,0.000469,0

392000,0.000463,0
392000,0.000469,0
392000,0.000469,0
392000,0.000470,0
392000,0.000465,0
392000,0.000469,0
392000,0.000472,0
392000,0.000463,0
392000,0.000487,0
392000,0.000485,0
392000,0.000470,0
392000,0.000465,0
392000,0.000469,0
392000,0.000463,0
392000,0.000465,0
392000,0.000469,0
392000,0.000470,0
392000,0.000464,0
392000,0.000464,0
392000,0.000464,0
392000,0.000470,0
392000,0.000470,0
392000,0.000470,0
392000,0.000465,0
392000,0.000469,0

393000,0.000465,0
393000,0.000470,0
393000,0.000466,0
393000,0.000480,0
393000,0.000471,0
393000,0.000465,0
393000,0.000464,0
393000,0.000465,0
393000,0.000471,0
393000,0.000471,0
393000,0.000465,0
393000,0.000469,0
393000,0.000466,0
393000,0.000483,0
393000,0.000470,0
393000,0.000467,0
393000,0.000466,0
393000,0.000466,0
393000,0.000470,0
393000,0.000470,0
393000,0.000470,0
393000,0.000466,0
393000,0.000466,0
393000,0.000466,0
393000,0.000465,0

394000,0.000479,0
394000,0.000465,0
394000,0.000466,0
394000,0.000472,0
394000,0.000472,0
394000,0.000473,0
394000,0.000468,0
394000,0.000473,0
394000,0.000472,0
394000,0.000472,0
394000,0.000472,0
394000,0.000467,0
394000,0.000469,0
394000,0.000472,0
394000,0.000472,0
394000,0.000471,0
394000,0.000466,0
394000,0.000466,0
394000,0.000471,0
394000,0.000472,0
394000,0.000466,0
394000,0.000472,0
394000,0.000471,0
394000,0.000479,0
394000,0.000467,0

395000,0.000473,0
395000,0.000467,0
395000,0.000473,0
395000,0.000473,0
395000,0.000473,0
395000,0.000473,0
395000,0.000474,0
395000,0.000467,0
395000,0.000468,0
395000,0.000473,0
395000,0.000468,0
395000,0.000467,0
395000,0.000476,0
395000,0.000474,0
395000,0.000467,0
395000,0.000468,0
395000,0.000468,0
395000,0.000468,0
395000,0.000467,0
395000,0.000474,0
395000,0.000477,0
395000,0.000467,0
395000,0.000481,0
395000,0.000474,0
395000,0.000467,0

396000,0.000474,0
396000,0.000468,0
396000,0.000476,0
396000,0.000475,0
396000,0.000474,0
396000,0.000474,0
396000,0.000469,0
396000,0.000474,0
396000,0.000468,0
396000,0.000469,0
396000,0.000474,0
396000,0.000471,0
396000,0.000469,0
396000,0.000474,0
396000,0.000475,0
396000,0.000475,0
396000,0.000474,0
396000,0.000477,0
396000,0.000470,0
396000,0.000468,0
396000,0.000468,0
396000,0.000475,0
396000,0.000473,0
396000,0.000474,0
396000,0.000477,0

397000,0.000515,0
397000,0.000470,0
397000,0.000471,0
397000,0.000476,0
397000,0.000471,0
397000,0.000477,0
397000,0.000483,0
397000,0.000477,0
397000,0.000469,0
397000,0.000470,0
397000,0.000475,0
397000,0.000469,0
397000,0.000475,0
397000,0.000469,0
397000,0.000482,0
397000,0.000476,0
397000,0.000471,0
397000,0.000469,0
397000,0.000471,0
397000,0.000469,0
397000,0.000476,0
397000,0.000480,0
397000,0.000476,0
397000,0.000476,0
397000,0.000475,0

398000,0.000476,0
398000,0.000477,0
398000,0.000472,0
398000,0.000483,0
398000,0.000477,0
398000,0.000471,0
398000,0.000490,0
398000,0.000472,0
398000,0.000477,0
398000,0.000477,0
398000,0.000478,0
398000,0.000477,0
398000,0.000477,0
398000,0.000477,0
398000,0.000476,0
398000,0.000472,0
398000,0.000477,0
398000,0.000470,0
398000,0.000479,0
398000,0.000472,0
398000,0.000478,0
398000,0.000471,0
398000,0.000472,0
398000,0.000478,0
398000,0.000471,0

399000,0.000479,0
399000,0.000477,0
399000,0.000473,0
399000,0.000479,0
399000,0.000477,0
399000,0.000473,0
399000,0.000478,0
399000,0.000486,0
399000,0.000479,0
399000,0.000478,0
399000,0.000737,0
399000,0.000472,0
399000,0.000472,0
399000,0.000477,0
399000,0.000488,0
399000,0.000478,0
399000,0.000479,0
399000,0.000478,0
399000,0.000473,0
399000,0.000478,0
399000,0.000473,0
399000,0.000473,0
399000,0.000477,0
399000,0.000473,0
399000,0.000472,0

400000,0.000479,0
400000,0.000473,0
400000,0.000473,0
400000,0.000479,0
400000,0.000481,0
400000,0.000474,0
400000,0.000473,0
400000,0.000479,0
400000,0.000479,0
400000,0.000479,0
400000,0.000474,0
400000,0.000476,0
400000,0.000474,0
400000,0.000474,0
400000,0.000475,0
400000,0.000486,0
400000,0.000473,0
400000,0.000474,0
400000,0.000478,0
400000,0.000474,0
400000,0.000474,0
400000,0.000474,0
400000,0.000474,0
400000,0.000479,0
400000,0.000472,0

401000,0.000480,0
401000,0.000482,0
401000,0.000474,0
401000,0.000480,0
401000,0.000476,0
401000,0.000475,0
401000,0.000480,0
401000,0.000476,0
401000,0.000480,0
401000,0.000480,0
401000,0.000480,0
401000,0.000474,0
401000,0.000473,0
401000,0.000476,0
401000,0.000475,0
401000,0.000483,0
401000,0.000474,0
401000,0.000474,0
401000,0.000480,0
401000,0.000489,0
401000,0.000474,0
401000,0.000474,0
401000,0.000475,0
401000,0.000489,0
401000,0.000475,0

402000,0.000482,0
402000,0.000475,0
402000,0.000477,0
402000,0.000476,0
402000,0.000475,0
402000,0.000482,0
402000,0.000482,0
402000,0.000488,0
402000,0.000483,0
402000,0.000476,0
402000,0.000482,0
402000,0.000476,0
402000,0.000488,0
402000,0.000477,0
402000,0.000482,0
402000,0.000475,0
402000,0.000475,0
402000,0.000482,0
402000,0.000477,0
402000,0.000484,0
402000,0.000483,0
402000,0.000481,0
402000,0.000482,0
402000,0.000495,0
402000,0.000481,0

403000,0.000483,0
403000,0.000487,0
403000,0.000482,0
403000,0.000484,0
403000,0.000482,0
403000,0.000482,0
403000,0.000477,0
403000,0.000476,0
403000,0.000477,0
403000,0.000480,0
403000,0.000476,0
403000,0.000484,0
403000,0.000483,0
403000,0.000477,0
403000,0.000482,0
403000,0.000477,0
403000,0.000483,0
403000,0.000476,0
403000,0.000476,0
403000,0.000478,0
403000,0.000482,0
403000,0.000478,0
403000,0.000476,0
403000,0.000481,0
403000,0.000482,0

404000,0.000477,0
404000,0.000479,0
404000,0.000494,0
404000,0.000484,0
404000,0.000478,0
404000,0.000577,0
404000,0.000484,0
404000,0.000478,0
404000,0.000479,0
404000,0.000477,0
404000,0.000484,0
404000,0.000478,0
404000,0.000483,0
404000,0.000483,0
404000,0.000483,0
404000,0.000478,0
404000,0.000483,0
404000,0.000483,0
404000,0.000483,0
404000,0.000485,0
404000,0.000484,0
404000,0.000478,0
404000,0.000484,0
404000,0.000484,0
404000,0.000484,0

405000,0.000485,0
405000,0.000485,0
405000,0.000484,0
405000,0.000484,0
405000,0.000485,0
405000,0.000485,0
405000,0.000491,0
405000,0.000480,0
405000,0.000486,0
405000,0.000486,0
405000,0.000480,0
405000,0.000486,0
405000,0.000481,0
405000,0.000484,0
405000,0.000478,0
405000,0.000485,0
405000,0.000484,0
405000,0.000480,0
405000,0.000493,0
405000,0.000479,0
405000,0.000485,0
405000,0.000480,0
405000,0.000485,0
405000,0.000481,0
405000,0.000489,0

406000,0.000486,0
406000,0.000481,0
406000,0.000487,0
406000,0.000487,0
406000,0.000486,0
406000,0.000480,0
406000,0.000491,0
406000,0.000481,0
406000,0.000480,0
406000,0.000480,0
406000,0.000499,0
406000,0.000486,0
406000,0.000486,0
406000,0.000490,0
406000,0.000489,0
406000,0.000480,0
406000,0.000480,0
406000,0.000480,0
406000,0.000486,0
406000,0.000488,0
406000,0.000490,0
406000,0.000487,0
406000,0.000486,0
406000,0.000480,0
406000,0.000480,0

407000,0.000482,0
407000,0.000483,0
407000,0.000490,0
407000,0.000483,0
407000,0.000482,0
407000,0.000487,0
407000,0.000482,0
407000,0.000483,0
407000,0.000481,0
407000,0.000506,0
407000,0.000487,0
407000,0.000488,0
407000,0.000483,0
407000,0.000488,0
407000,0.000482,0
407000,0.000488,0
407000,0.000488,0
407000,0.000487,0
407000,0.000482,0
407000,0.000488,0
407000,0.000487,0
407000,0.000487,0
407000,0.000481,0
407000,0.000482,0
407000,0.000492,0

408000,0.000482,0
408000,0.000488,0
408000,0.000488,0
408000,0.000482,0
408000,0.000484,0
408000,0.000482,0
408000,0.000490,0
408000,0.000483,0
408000,0.000484,0
408000,0.000488,0
408000,0.000483,0
408000,0.000488,0
408000,0.000488,0
408000,0.000490,0
408000,0.000482,0
408000,0.000489,0
408000,0.000488,0
408000,0.000500,0
408000,0.000489,0
408000,0.000482,0
408000,0.000486,0
408000,0.000482,0
408000,0.000489,0
408000,0.000488,0
408000,0.000483,0

409000,0.000483,0
409000,0.000490,0
409000,0.000492,0
409000,0.000484,0
409000,0.000482,0
409000,0.000483,0
409000,0.000490,0
409000,0.000490,0
409000,0.000486,0
409000,0.000492,0
409000,0.000485,0
409000,0.000490,0
409000,0.000491,0
409000,0.000483,0
409000,0.000490,0
409000,0.000490,0
409000,0.000491,0
409000,0.000493,0
409000,0.000490,0
409000,0.000485,0
409000,0.000491,0
409000,0.000499,0
409000,0.000484,0
409000,0.000490,0
409000,0.000494,0

410000,0.000491,0
410000,0.000490,0
410000,0.000485,0
410000,0.000492,0
410000,0.000486,0
410000,0.000485,0
410000,0.000489,0
410000,0.000487,0
410000,0.000490,0
410000,0.000491,0
410000,0.000491,0
410000,0.000491,0
410000,0.000491,0
410000,0.000493,0
410000,0.000485,0
410000,0.000485,0
410000,0.000491,0
410000,0.000485,0
410000,0.000500,0
410000,0.000486,0
410000,0.000490,0
410000,0.000491,0
410000,0.000491,0
410000,0.000486,0
410000,0.000491,0

411000,0.000487,0
411000,0.000487,0
411000,0.000498,0
411000,0.000492,0
411000,0.000493,0
411000,0.000487,0
411000,0.000492,0
411000,0.000487,0
411000,0.000486,0
411000,0.000496,0
411000,0.000537,0
411000,0.000487,0
411000,0.000492,0
411000,0.000486,0
411000,0.000494,0
411000,0.000492,0
411000,0.000499,0
411000,0.000487,0
411000,0.000485,0
411000,0.000492,0
411000,0.000487,0
411000,0.000493,0
411000,0.000487,0
411000,0.000487,0
411000,0.000485,0

412000,0.000494,0
412000,0.000493,0
412000,0.000488,0
412000,0.000505,0
412000,0.000487,0
412000,0.000494,0
412000,0.000487,0
412000,0.000494,0
412000,0.000487,0
412000,0.000489,0
412000,0.000489,0
412000,0.000487,0
412000,0.000487,0
412000,0.000496,0
412000,0.000494,0
412000,0.000494,0
412000,0.000489,0
412000,0.000488,0
412000,0.000493,0
412000,0.000489,0
412000,0.000498,0
412000,0.000495,0
412000,0.000488,0
412000,0.000493,0
412000,0.000488,0

413000,0.000488,0
413000,0.000488,0
413000,0.000498,0
413000,0.000495,0
413000,0.000495,0
413000,0.000489,0
413000,0.000494,0
413000,0.000496,0
413000,0.000488,0
413000,0.000496,0
413000,0.000494,0
413000,0.000489,0
413000,0.000489,0
413000,0.000495,0
413000,0.000488,0
413000,0.000488,0
413000,0.000493,0
413000,0.000490,0
413000,0.000489,0
413000,0.000490,0
413000,0.000494,0
413000,0.000490,0
413000,0.000489,0
413000,0.000497,0
413000,0.000490,0

414000,0.000496,0
414000,0.000496,0
414000,0.000490,0
414000,0.000492,0
414000,0.000496,0
414000,0.000492,0
414000,0.000496,0
414000,0.000495,0
414000,0.000495,0
414000,0.000492,0
414000,0.000508,0
414000,0.000497,0
414000,0.000498,0
414000,0.000495,0
414000,0.000496,0
414000,0.000490,0
414000,0.000489,0
414000,0.000490,0
414000,0.000492,0
414000,0.000501,0
414000,0.000489,0
414000,0.000489,0
414000,0.000490,0
414000,0.000497,0
414000,0.000490,0

415000,0.000492,0
415000,0.000495,0
415000,0.000490,0
415000,0.000492,0
415000,0.000491,0
415000,0.000496,0
415000,0.000490,0
415000,0.000492,0
415000,0.000497,0
415000,0.000496,0
415000,0.000492,0
415000,0.000492,0
415000,0.000497,0
415000,0.000512,0
415000,0.000498,0
415000,0.000497,0
415000,0.000491,0
415000,0.000492,0
415000,0.000490,0
415000,0.000490,0
415000,0.000496,0
415000,0.000490,0
415000,0.000490,0
415000,0.000497,0
415000,0.000498,0

416000,0.000493,0
416000,0.000492,0
416000,0.000499,0
416000,0.000499,0
416000,0.000499,0
416000,0.000497,0
416000,0.000493,0
416000,0.000499,0
416000,0.000493,0
416000,0.000498,0
416000,0.000498,0
416000,0.000492,0
416000,0.000498,0
416000,0.000493,0
416000,0.000491,0
416000,0.000492,0
416000,0.000499,0
416000,0.000660,0
416000,0.000506,0
416000,0.000492,0
416000,0.000498,0
416000,0.000498,0
416000,0.000493,0
416000,0.000492,0
416000,0.000498,0

417000,0.000497,0
417000,0.000499,0
417000,0.000499,0
417000,0.000493,0
417000,0.000494,0
417000,0.000499,0
417000,0.000493,0
417000,0.000505,0
417000,0.000493,0
417000,0.000493,0
417000,0.000500,0
417000,0.000494,0
417000,0.000499,0
417000,0.000500,0
417000,0.000495,0
417000,0.000493,0
417000,0.000493,0
417000,0.000494,0
417000,0.000493,0
417000,0.000499,0
417000,0.000506,0
417000,0.000500,0
417000,0.000499,0
417000,0.000493,0
417000,0.000499,0

418000,0.000500,0
418000,0.000496,0
418000,0.000501,0
418000,0.000504,0
418000,0.000497,0
418000,0.000501,0
418000,0.000501,0
418000,0.000501,0
418000,0.000495,0
418000,0.000494,0
418000,0.000494,0
418000,0.000494,0
418000,0.000583,0
418000,0.000501,0
418000,0.000495,0
418000,0.000501,0
418000,0.000501,0
418000,0.000501,0
418000,0.000494,0
418000,0.000494,0
418000,0.000500,0
418000,0.000494,0
418000,0.000495,0
418000,0.000506,0
418000,0.000506,0

419000,0.000502,0
419000,0.000501,0
419000,0.000496,0
419000,0.000501,0
419000,0.000503,0
419000,0.000495,0
419000,0.000498,0
419000,0.000497,0
419000,0.000497,0
419000,0.000502,0
419000,0.000502,0
419000,0.000501,0
419000,0.000497,0
419000,0.000510,0
419000,0.000495,0
419000,0.000503,0
419000,0.000496,0
419000,0.000495,0
419000,0.000502,0
419000,0.000495,0
419000,0.000506,0
419000,0.000496,0
419000,0.000495,0
419000,0.000497,0
419000,0.000495,0

420000,0.000502,0
420000,0.000509,0
420000,0.000506,0
420000,0.000504,0
420000,0.000498,0
420000,0.000498,0
420000,0.000496,0
420000,0.000496,0
420000,0.000503,0
420000,0.000503,0
420000,0.000498,0
420000,0.000503,0
420000,0.000505,0
420000,0.000503,0
420000,0.000503,0
420000,0.000497,0
420000,0.000507,0
420000,0.000498,0
420000,0.000496,0
420000,0.000498,0
420000,0.000497,0
420000,0.000496,0
420000,0.000496,0
420000,0.000500,0
420000,0.000497,0

421000,0.000504,0
421000,0.000504,0
421000,0.000504,0
421000,0.000505,0
421000,0.000514,0
421000,0.000512,0
421000,0.000499,0
421000,0.000505,0
421000,0.000504,0
421000,0.000505,0
421000,0.000499,0
421000,0.000505,0
421000,0.000506,0
421000,0.000498,0
421000,0.000499,0
421000,0.000504,0
421000,0.000499,0
421000,0.000498,0
421000,0.000498,0
421000,0.000505,0
421000,0.000497,0
421000,0.000504,0
421000,0.000498,0
421000,0.000504,0
421000,0.000504,0

422000,0.000505,0
422000,0.000507,0
422000,0.000500,0
422000,0.000499,0
422000,0.000505,0
422000,0.000499,0
422000,0.000504,0
422000,0.000523,0
422000,0.000504,0
422000,0.000506,0
422000,0.000498,0
422000,0.000505,0
422000,0.000505,0
422000,0.000500,0
422000,0.000505,0
422000,0.000506,0
422000,0.000499,0
422000,0.000499,0
422000,0.000505,0
422000,0.000498,0
422000,0.000500,0
422000,0.000507,0
422000,0.000506,0
422000,0.000505,0
422000,0.000505,0

423000,0.000501,0
423000,0.000500,0
423000,0.000501,0
423000,0.000500,0
423000,0.000504,0
423000,0.000507,0
423000,0.000500,0
423000,0.000501,0
423000,0.000508,0
423000,0.000514,0
423000,0.000517,0
423000,0.000509,0
423000,0.000501,0
423000,0.000500,0
423000,0.000502,0
423000,0.000506,0
423000,0.000501,0
423000,0.000506,0
423000,0.000509,0
423000,0.000501,0
423000,0.000508,0
423000,0.000502,0
423000,0.000505,0
423000,0.000499,0
423000,0.000499,0

424000,0.000505,0
424000,0.000508,0
424000,0.000507,0
424000,0.000501,0
424000,0.000502,0
424000,0.000501,0
424000,0.000507,0
424000,0.000510,0
424000,0.000508,0
424000,0.000501,0
424000,0.000501,0
424000,0.000501,0
424000,0.000507,0
424000,0.000519,0
424000,0.000510,0
424000,0.000508,0
424000,0.000502,0
424000,0.000503,0
424000,0.000508,0
424000,0.000507,0
424000,0.000507,0
424000,0.000510,0
424000,0.000508,0
424000,0.000503,0
424000,0.000508,0

425000,0.000508,0
425000,0.000510,0
425000,0.000511,0
425000,0.000510,0
425000,0.000503,0
425000,0.000509,0
425000,0.000509,0
425000,0.000505,0
425000,0.000511,0
425000,0.000513,0
425000,0.000502,0
425000,0.000510,0
425000,0.000549,0
425000,0.000509,0
425000,0.000502,0
425000,0.000509,0
425000,0.000521,0
425000,0.000502,0
425000,0.000504,0
425000,0.000502,0
425000,0.000508,0
425000,0.000508,0
425000,0.000509,0
425000,0.000508,0
425000,0.000503,0

426000,0.000503,0
426000,0.000510,0
426000,0.000510,0
426000,0.000510,0
426000,0.000511,0
426000,0.000511,0
426000,0.000512,0
426000,0.000505,0
426000,0.000510,0
426000,0.000512,0
426000,0.000504,0
426000,0.000510,0
426000,0.000509,0
426000,0.000511,0
426000,0.000503,0
426000,0.000510,0
426000,0.000510,0
426000,0.000504,0
426000,0.000522,0
426000,0.000513,0
426000,0.000504,0
426000,0.000503,0
426000,0.000509,0
426000,0.000510,0
426000,0.000504,0

427000,0.000511,0
427000,0.000530,0
427000,0.000510,0
427000,0.000510,0
427000,0.000505,0
427000,0.000511,0
427000,0.000512,0
427000,0.000512,0
427000,0.000511,0
427000,0.000505,0
427000,0.000510,0
427000,0.000504,0
427000,0.000506,0
427000,0.000511,0
427000,0.000508,0
427000,0.000511,0
427000,0.000506,0
427000,0.000511,0
427000,0.000505,0
427000,0.000513,0
427000,0.000513,0
427000,0.000529,0
427000,0.000508,0
427000,0.000511,0
427000,0.000508,0

428000,0.000512,0
428000,0.000507,0
428000,0.000506,0
428000,0.000513,0
428000,0.000506,0
428000,0.000512,0
428000,0.000506,0
428000,0.000513,0
428000,0.000506,0
428000,0.000506,0
428000,0.000512,0
428000,0.000506,0
428000,0.000513,0
428000,0.000507,0
428000,0.000507,0
428000,0.000507,0
428000,0.000506,0
428000,0.000517,0
428000,0.000514,0
428000,0.000507,0
428000,0.000507,0
428000,0.000506,0
428000,0.000506,0
428000,0.000512,0
428000,0.000517,0

429000,0.000514,0
429000,0.000514,0
429000,0.000508,0
429000,0.000514,0
429000,0.000513,0
429000,0.000513,0
429000,0.000507,0
429000,0.000507,0
429000,0.000515,0
429000,0.000507,0
429000,0.000513,0
429000,0.000513,0
429000,0.000516,0
429000,0.000514,0
429000,0.000508,0
429000,0.000513,0
429000,0.000514,0
429000,0.000508,0
429000,0.000515,0
429000,0.000515,0
429000,0.000514,0
429000,0.000507,0
429000,0.000514,0
429000,0.000514,0
429000,0.000508,0

430000,0.000508,0
430000,0.000525,0
430000,0.000515,0
430000,0.000514,0
430000,0.000508,0
430000,0.000514,0
430000,0.000515,0
430000,0.000515,0
430000,0.000512,0
430000,0.000510,0
430000,0.000517,0
430000,0.000514,0
430000,0.000508,0
430000,0.000515,0
430000,0.000510,0
430000,0.000512,0
430000,0.000508,0
430000,0.000510,0
430000,0.000509,0
430000,0.000508,0
430000,0.000508,0
430000,0.000509,0
430000,0.000516,0
430000,0.000509,0
430000,0.000515,0

431000,0.000516,0
431000,0.000511,0
431000,0.000510,0
431000,0.000515,0
431000,0.000516,0
431000,0.000512,0
431000,0.000516,0
431000,0.000515,0
431000,0.000516,0
431000,0.000516,0
431000,0.000518,0
431000,0.000516,0
431000,0.000510,0
431000,0.000511,0
431000,0.000510,0
431000,0.000509,0
431000,0.000511,0
431000,0.000519,0
431000,0.000509,0
431000,0.000511,0
431000,0.000516,0
431000,0.000516,0
431000,0.000516,0
431000,0.000509,0
431000,0.000518,0

432000,0.000518,0
432000,0.000512,0
432000,0.000517,0
432000,0.000517,0
432000,0.000518,0
432000,0.000519,0
432000,0.000526,0
432000,0.000517,0
432000,0.000512,0
432000,0.000517,0
432000,0.000586,0
432000,0.000518,0
432000,0.000510,0
432000,0.000518,0
