Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
690000,-nan,0.000028,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000028,-nan,nan
690000,-nan,0.000028,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000029,-nan,nan
690000,-nan,0.000028,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000028,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000027,-nan,nan
690000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000027,-nan,nan
691000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000027,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000028,-nan,nan
692000,-nan,0.000029,-nan,nan
693000,-nan,0.000027,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000030,-nan,nan
693000,-nan,0.000029,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000029,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000041,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000027,-nan,nan
693000,-nan,0.000027,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000028,-nan,nan
693000,-nan,0.000027,-nan,nan
693000,-nan,0.000027,-nan,nan
693000,-nan,0.000027,-nan,nan
693000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000302,-nan,nan
694000,-nan,0.000040,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000027,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000031,-nan,nan
694000,-nan,0.000028,-nan,nan
694000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000027,-nan,nan
695000,-nan,0.000029,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000028,-nan,nan
695000,-nan,0.000028,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000028,-nan,nan
696000,-nan,0.000028,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000028,-nan,nan
696000,-nan,0.000026,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000028,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000028,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
696000,-nan,0.000027,-nan,nan
697000,-nan,0.000028,-nan,nan
697000,-nan,0.000028,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000029,-nan,nan
697000,-nan,0.000028,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000028,-nan,nan
697000,-nan,0.000028,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000036,-nan,nan
697000,-nan,0.000028,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
697000,-nan,0.000027,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000070,-nan,nan
698000,-nan,0.000029,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000028,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000027,-nan,nan
698000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000029,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000027,-nan,nan
699000,-nan,0.000028,-nan,nan
699000,-nan,0.000047,-nan,nan
699000,-nan,0.000027,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000036,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000028,-nan,nan
700000,-nan,0.000027,-nan,nan
700000,-nan,0.000028,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000026,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000028,-nan,nan
701000,-nan,0.000036,-nan,nan
701000,-nan,0.000028,-nan,nan
701000,-nan,0.000028,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000029,-nan,nan
701000,-nan,0.000028,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000028,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
701000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000028,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000028,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000028,-nan,nan
702000,-nan,0.000028,-nan,nan
702000,-nan,0.000026,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000028,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
702000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000028,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000028,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000028,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000028,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
703000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000028,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000028,-nan,nan
704000,-nan,0.000028,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000029,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000028,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000028,-nan,nan
704000,-nan,0.000028,-nan,nan
704000,-nan,0.000027,-nan,nan
704000,-nan,0.000035,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000027,-nan,nan
705000,-nan,0.000045,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
705000,-nan,0.000028,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000131,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000033,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000028,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000027,-nan,nan
706000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000027,-nan,nan
707000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000038,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000028,-nan,nan
708000,-nan,0.000027,-nan,nan
708000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000028,-nan,nan
709000,-nan,0.000027,-nan,nan
709000,-nan,0.000028,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000029,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000028,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
710000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000028,-nan,nan
711000,-nan,0.000028,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000028,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000028,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000030,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000028,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
711000,-nan,0.000027,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000041,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000028,-nan,nan
712000,-nan,0.000027,-nan,nan
712000,-nan,0.000033,-nan,nan
712000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000028,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000028,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000028,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000028,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000028,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000027,-nan,nan
713000,-nan,0.000028,-nan,nan
713000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000027,-nan,nan
714000,-nan,0.000028,-nan,nan
714000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000038,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000026,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000029,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000053,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000027,-nan,nan
715000,-nan,0.000028,-nan,nan
715000,-nan,0.000027,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000028,-nan,nan
716000,-nan,0.000027,-nan,nan
716000,-nan,0.000027,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000026,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000030,-nan,nan
717000,-nan,0.000028,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000027,-nan,nan
717000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000034,-nan,nan
718000,-nan,0.000028,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000027,-nan,nan
718000,-nan,0.000028,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000036,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
